frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
123,4.099999999999995,track,1,320.81384550443227,240.39309835373575,320.7358220990873,240.38040604801563,1,0.07904901268277896,0.8283374450500648,8.626373993282566,90.39092674368669,0.22781099915223368,0.06105363778210424,7.063557999572367,30.0
124,4.133333333333328,track,1,320.59930788590606,240.48584312080538,320.70929942093426,240.41380667243538,1,0.13148151075958717,0.8211830677076332,14.347470420042315,89.60953199498981,0.21661550791642484,0.060126541934799625,5.755348000093363,30.0
125,4.166666666666662,track,1,321.0014954069643,240.44274727622303,320.74017488153186,240.44838853360625,1,0.2613814086677731,0.8653965173955003,28.523872102825244,94.43396931165896,0.237052690798529,0.059215001014152356,6.575703000635258,30.0
126,4.199999999999995,track,1,320.4978563212381,240.54323956917284,320.6597236715188,240.48404804940492,1,0.17235044270130576,0.8182529174374866,18.807762116612956,89.2882627676157,0.18538491538982008,0.0867746034017867,7.273957999132108,30.0
127,4.233333333333328,track,1,320.95555325321175,240.3195192706175,320.8524883881703,240.36891871932676,1,0.11429204669964532,0.9288904528709869,12.471980178257505,101.36456198957302,0.23264375350830435,0.0593987132912251,7.965238999531721,30.0
128,4.266666666666661,track,1,320.70757976021133,240.3578540946962,320.7908432797717,240.39596965467263,1,0.09157297418943049,0.8844348820470782,9.992813200082976,96.5126443297105,0.22028172959054423,0.05852015171011081,6.678322000880144,30.0
129,4.2999999999999945,track,1,320.89620535714283,240.32731331168833,320.79274916523514,240.42386180993958,1,0.14150899674089326,0.8989494273351882,15.441231709218838,98.09614108376675,0.22998179630383686,0.05759637635488405,6.741944000168587,30.0
130,4.333333333333328,track,1,320.8030107526882,240.41172043010752,320.74052448378393,240.45281658841145,1,0.0747892240160043,0.8679973351480064,8.161115845124334,94.71771412517357,0.22563423056449666,0.056680013496698566,6.934867000381928,30.0
131,4.366666666666661,track,1,320.73571209487784,240.61098047234435,320.7090728992059,240.4827749442402,1,0.13094389708006074,0.8578205075506239,14.287132605620364,93.6064551900987,0.22230461433787918,0.08782223987462165,6.680083999526687,30.0
132,4.399999999999994,track,1,320.6168243311972,240.38368426406265,320.6929483398385,240.34273844774975,1,0.08643740258213575,0.7730763515014772,9.432313144166615,84.36086829284764,0.21598930430134403,0.057228260638153804,6.855775000076392,30.0
133,4.433333333333327,track,1,320.68260869565216,240.35005055611728,320.70805753368586,240.361947801699,1,0.02809248671258516,0.7952054339376923,3.065562412541814,86.77550943981362,0.21886904961802645,0.056425128107090376,5.635845998767763,30.0
134,4.466666666666661,track,1,320.7003573251659,240.33129147524247,320.7053432487394,240.3814996574813,1,0.05045513846585445,0.8019046621641344,5.505069109727502,87.50625391712536,0.21944446319409142,0.05557154212019224,6.06245100061642,30.0
135,4.499999999999994,track,1,320.6788814859681,240.37462144155057,320.6970783532629,240.4016444961162,1,0.0325786963735868,0.8045101191707602,3.554793765440101,87.7902117013548,0.21800895394474978,0.054702852038084955,5.998823999107117,30.0
136,4.533333333333327,track,1,320.6855130784708,240.46680080482898,320.69397090398775,240.42244449854525,1,0.04515547275370922,0.8124376714140695,4.926854326847147,88.65495359991378,0.2179574194161423,0.053872250620300814,6.734354999935022,30.0
137,4.56666666666666,track,1,320.51926280716367,240.44200333194502,320.68862287366096,240.44367838190578,1,0.16936834980697466,0.8191776173087337,18.482728021982805,89.39006596917142,0.20881220652093851,0.053063835874211665,6.559154999195016,30.0
138,4.599999999999993,track,1,320.76186075169437,240.55576093653727,320.7295170879993,240.46520990592762,1,0.09615405205029039,0.8652256574190008,10.491387914694133,94.41497838373523,0.22050436454982963,0.08138693070006447,5.346864998500678,30.0
139,4.633333333333327,track,1,320.56788443420913,240.2637914791165,320.70550414658555,240.33165334121213,1,0.15344190288723686,0.779570419902257,16.744134377778238,85.06975967956735,0.2101764656805257,0.053493051207409305,5.2307039986772,30.0
140,4.66666666666666,track,1,320.7336495761001,240.38150989099717,320.73400763437917,240.34281510647475,1,0.03869644111501357,0.8101169079547675,4.222091594444957,88.40314156196415,0.21803169785274135,0.05272448562532281,6.9749229987792205,30.0
141,4.699999999999993,track,1,320.7015774760383,240.44798322683707,320.7180341712301,240.35400965158647,1,0.0954036459576648,0.8005597444728718,10.409356651340197,87.35997052580834,0.21614512620005394,0.05196102899117624,6.522237999888603,30.0
142,4.733333333333326,track,1,320.7397989949749,240.30281407035176,320.7095234004182,240.36519275559658,1,0.06933766652139198,0.797990729571001,7.565550996034308,87.07941532087763,0.2178732830645671,0.05114796216986426,6.9437100009963615,30.0
143,4.7666666666666595,track,1,320.646933560477,240.41897359454856,320.68918016378393,240.37661226996966,1,0.05982689454628051,0.7853700402007592,6.5281718933471256,85.7018909404104,0.21288577336490036,0.05034869599144436,6.072815000152332,30.0
144,4.799999999999993,track,1,320.6061241610738,240.41411493288592,320.69280478156134,240.3881780930767,1,0.09047789579445283,0.7941414844339235,9.873473681017817,86.65891851796376,0.21027729237617981,0.04956743540557833,6.743746998836286,30.0
145,4.833333333333326,track,1,320.5384222358471,240.44972409564684,320.7076925707165,240.39977793584967,1,0.17648531141509197,0.8128045107155691,19.25910973376258,88.69543250768992,0.20607291288654986,0.0488212417413893,6.268854000154533,30.0
146,4.866666666666659,track,1,320.68377907572494,240.56706629777642,320.7423384984518,240.41120875536535,1,0.16649558407512818,0.8486218750260643,18.166400752065645,92.60403757466493,0.21280640446879312,0.07781302325226068,6.530394000947126,30.0
147,4.899999999999992,track,1,320.6922762148338,240.29851662404093,320.73839079959293,240.2638522388488,1,0.05769033305724997,0.7841166857483806,6.295192275942783,85.56689652713911,0.2129357947250599,0.04945657816721292,7.437611000568722,30.0
148,4.933333333333326,track,1,320.6608504858427,240.19391913070734,320.7310549340059,240.2635500580509,1,0.09887937390895038,0.7771099984127067,10.78949825922462,84.8022633787524,0.2110388987346634,0.048690814772519776,6.460599999627448,30.0
149,4.966666666666659,track,1,320.66171567141555,240.22946347377993,320.7311213869564,240.26313661651193,1,0.07714294453275312,0.7770324069267371,8.418124168872602,84.7938012839259,0.21074824551094,0.04785067872395117,7.158013000662322,30.0
150,4.999999999999992,track,1,320.75908300071643,240.24112168662367,320.73000719503125,240.262993517812,1,0.036383780394192565,0.775935625685867,3.9702124732592297,84.67411183338463,0.21557656027490993,0.046965565571990914,18.30066999900737,30.0
151,5.033333333333325,track,1,320.8314200680272,240.34513180272108,320.700394899937,240.26334583367338,1,0.15445562277282573,0.7482673612893342,16.854501101428657,81.65467722930369,0.21953272306023985,0.046102969875861904,5.863304000740754,30.0
152,5.066666666666658,track,1,320.59270425082906,240.25494925133154,320.6469197230665,240.26405891010586,1,0.05497547919676292,0.6987361705956945,5.999302054264384,76.24932909508087,0.20745344252898995,0.04522575913168082,5.917231001149048,30.0
153,5.099999999999992,track,1,320.6031761885737,240.3075309628446,320.65508781305266,240.26519637925594,1,0.06698532468885263,0.7067313226259163,7.309415632584089,77.12182465581888,0.20754014580887759,0.04436866053242498,6.464960000812425,30.0
154,5.133333333333325,track,1,320.7261093045211,240.2137836987307,320.65999774751776,240.2666369085216,1,0.08464159588883063,0.7118231997585359,9.236077478076998,77.67748092012737,0.21356638618413717,0.043494349921864475,5.737366998801008,30.0
155,5.166666666666658,track,1,320.49092367866814,240.26737538862702,320.6299558604744,240.2684584752301,1,0.13903640046549656,0.6847732026510094,15.172681308918479,74.7254808179254,0.17554735084733655,0.04263865786789943,7.9327629991894355,30.0
156,5.199999999999991,track,1,320.81012008621576,240.28451195730267,320.79985419504965,240.27054820891226,1,0.017331323969771006,0.844371403284213,1.8911041584686632,92.14237811208146,0.2153511690319555,0.04180701455770699,6.368305999785662,30.0
157,5.2333333333333245,track,1,320.8093288054335,240.30842988413903,320.7546214794984,240.27276452745423,1,0.06530627212163309,0.8024051749320017,7.126326119342737,87.5625955152844,0.21564176721866604,0.04101233003980155,7.484862000637804,30.0
158,5.266666666666658,track,1,320.57128120486897,240.39921600990303,320.704978875453,240.27489724527686,1,0.18256566587879458,0.7566793972983241,19.9212751524383,82.57252148694333,0.20351410870066147,0.04030798658878011,6.422483000278589,30.0
159,5.299999999999991,track,1,320.6878455815824,240.3176837237358,320.7171411151544,240.27645172222265,1,0.05057970181850122,0.7685811172314541,5.518979580391003,83.87133365297535,0.20912683761478418,0.03964361952200769,6.266940999921644,30.0
160,5.333333333333324,track,1,320.7114744171965,240.29639721465335,320.69647687051906,240.27720218140348,1,0.024359304337462293,0.7496139543410842,2.657974247148805,81.80143685249578,0.21031792652723283,0.039005512062344025,6.309013000645791,30.0
161,5.366666666666657,track,1,320.6658134534658,240.18972048735537,320.666552335078,240.2769962544371,1,0.08727889473258779,0.7218164173597846,9.52282630692583,78.76789029959826,0.2079801529911102,0.038352812635339725,6.037600998752168,30.0
162,5.399999999999991,track,1,320.58011444921317,240.17116288575517,320.6461722642796,240.27589970107806,1,0.12382824966594172,0.7026088813694065,13.511337040241731,76.67178213119952,0.20336461690391897,0.03768393891668262,8.162402000380098,30.0
163,5.433333333333324,track,1,320.6892907945539,240.23999187157082,320.6474689232148,240.27398697392027,1,0.05389560191758,0.7030539583893168,5.881071211726743,76.72038257954777,0.20865302113181747,0.03703207541640852,6.789070999730029,30.0
164,5.466666666666657,track,1,320.62320287539933,240.30381389776358,320.6176055376807,240.2711557959633,1,0.033134299490620224,0.6745087589189063,3.615235695663501,73.6052757962498,0.20514789195209274,0.036422022640367875,8.570026000597863,30.0
165,5.49999999999999,track,1,320.64909407308835,240.28518783908282,320.6034652362159,240.26717187597387,1,0.049056759789792515,0.6599629555001859,5.353308512910478,72.01794645997002,0.20622212945067503,0.03585309185685893,6.164034000903484,30.0
166,5.5333333333333234,track,1,320.6094438184984,240.19246133360647,320.58060905668344,240.26180485174223,1,0.07509971369032185,0.6369055323190453,8.194194809153348,69.5017602336041,0.2039425654323278,0.03527442587475609,6.685528998787049,30.0
167,5.566666666666657,track,1,320.4983673469388,240.36030612244897,320.56690831066385,240.25509585583927,1,0.12556696981470128,0.6216582086372776,13.701087523766,67.83791638581515,0.17166423951143644,0.03477443055262611,6.704295999952592,30.0
168,5.59999999999999,track,1,320.71981181390487,240.17354939884996,320.72234080869794,240.24661477997802,1,0.07310913577694708,0.7632791714792133,7.976793732063967,83.29312928435787,0.20678562390904104,0.0342491681199157,7.357754999247845,30.0
169,5.633333333333323,track,1,320.70345383143695,240.216292417682,320.68742588660916,240.23648610831424,1,0.025781391676023203,0.7269663190313611,2.813149541888434,79.33045532263428,0.20595512478565456,0.03373103642724973,6.77521100078593,30.0
170,5.666666666666656,track,1,320.659739201304,240.2130195599022,320.6538914247212,240.2246617947294,1,0.013028358405172902,0.6914093702973559,1.4215491292100753,75.45029404466082,0.20368503748076375,0.033219075624369536,6.331742999464041,30.0
171,5.6999999999999895,track,1,320.64810414298995,240.2913524124393,320.6293997724597,240.21109917114995,1,0.08240410314042887,0.663857615481294,8.991029754109084,72.44375647922824,0.20296559361635527,0.032743889358159944,8.662246998937917,30.0
172,5.733333333333323,track,1,320.5732868995186,240.24828433883027,320.60566542173706,240.19559260946244,1,0.06184486271973729,0.6364645095873404,6.748098519678621,69.45455409457858,0.19888078606384796,0.03229126781441123,7.427553000525222,30.0
173,5.766666666666656,track,1,320.6743663123467,240.21392068683565,320.6006216138469,240.17801252719119,1,0.08202241453334566,0.6264461531983766,8.95058825776882,68.36146158832982,0.20376299353881439,0.031842524424394086,7.508083999709925,30.0
174,5.799999999999989,track,1,320.5500914448283,240.172525909368,320.56642894851575,240.158329264058,1,0.021643908260647014,0.5881410626489271,2.3617629058868794,64.18148092163518,0.19718675215333578,0.031381583246575764,6.18575100088492,30.0
175,5.833333333333322,track,1,320.5678350515464,240.24288659793814,320.56418387801364,240.13659915915787,1,0.10635013263102328,0.5804849511340864,11.603653370466784,63.34619258936502,0.19759237703814325,0.030942624828674044,7.228201000543777,30.0
176,5.866666666666656,track,1,320.49342105263156,240.01295230263156,320.5566345526072,240.11269651685643,1,0.11808833494679302,0.5679282789822861,12.885039238675782,61.976105279349774,0.1674034865068547,0.03044154860177298,7.043527999485377,30.0
177,5.899999999999989,track,1,320.6731736767961,240.09156771986315,320.7069365371401,240.0869444399027,1,0.03407793209982051,0.7122630154469938,3.718824099547089,77.72720829906277,0.20014203623341772,0.029910981521014717,7.168479000029038,30.0
178,5.933333333333322,track,1,320.66130024610334,240.0180475799836,320.67946167866376,240.05949228310874,1,0.04524932098692068,0.6820612175765896,4.9372046041386985,74.4314697058033,0.19944730689496204,0.029329987619615906,6.120272000771365,30.0
179,5.966666666666655,track,1,320.63051508311105,239.9934332033655,320.65250570664193,240.03060132272776,1,0.04318630130266398,0.653222885509208,4.71218845894114,71.28449023440254,0.19776909454592634,0.028716024599615052,8.22182500087365,30.0
180,5.9999999999999885,track,1,320.6463005659191,240.07797107524627,320.63129881782174,240.00043999066565,1,0.07896911752212041,0.631298971149896,8.61621825559242,68.8920181722592,0.1984631697256507,0.028112952650258562,17.068122999262414,30.0
181,6.033333333333322,track,1,320.6804764370792,240.0414293112377,320.60317381253503,239.96894306164472,1,0.10597146852560872,0.6039728317963075,11.563429536144962,65.9099565489776,0.2002231843670827,0.027509214371374706,7.178175999797531,30.0
182,6.066666666666655,track,1,320.5502634779084,239.93078638021888,320.56243072748066,239.93610721409573,1,0.013279805544459459,0.5660482411464886,1.4491493569008786,61.771235505861725,0.19348739979794993,0.02686315997074277,6.520666000142228,30.0
183,6.099999999999988,track,1,320.57029983792546,239.8864465153971,320.55436558583847,239.9021515233144,1,0.022372922546104432,0.5629347450208798,2.4412851217585776,61.43127774831186,0.19413967809606394,0.026171107275100254,7.133193999834475,30.0
184,6.133333333333321,track,1,320.4351045732012,239.8589012308616,320.5395605268177,239.86731496787752,1,0.10479426137199198,0.555635563880798,11.435912631317287,60.63445237155029,0.16394172753579772,0.025452545163370265,6.39604999923904,30.0
