frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
144,4.799999999999993,track,1,320.6061241610738,240.41411493288592,320.6929152869409,240.38826054978563,1,0.09056019354425092,0.7942781939573886,0.21027259704325488,0.049573297025366246,3.5664979986904655,30.0
145,4.833333333333326,track,1,320.5384222358471,240.44972409564684,320.7078281178717,240.39982913058634,1,0.1766008505158414,0.8129477093363638,0.20606790946323372,0.048826827423670886,3.5155500008841045,30.0
146,4.866666666666659,track,1,320.68479819709074,240.56545789797173,320.7425007305312,240.4112301597968,1,0.16466869036950146,0.8487741626403842,0.21285499130382257,0.07773330449844987,4.483908998736297,30.0
147,4.899999999999992,track,1,320.6922762148338,240.29851662404093,320.7382939018855,240.26429880996716,1,0.05734532519377129,0.7841758390255414,0.2129349954787871,0.049454100475990345,5.187877000935259,30.0
148,4.933333333333326,track,1,320.66036356038444,240.19567488508147,320.7309622989453,240.26400984352222,1,0.09825399956991555,0.7771789240297533,0.2110127514902831,0.04868791749051015,3.442846000325517,30.0
149,4.966666666666659,track,1,320.66171567141555,240.22946347377993,320.73116820386576,240.26361185415408,1,0.07739357948774245,0.777237513244721,0.21074592966944072,0.04784731806781186,3.6363129984238185,30.0
150,4.999999999999992,track,1,320.7588536335722,240.24165813715456,320.7300663630954,240.26348667895354,1,0.0361274435654535,0.7761585691785372,0.21556219611599048,0.04696195999333068,13.904520999858505,30.0
151,5.033333333333325,track,1,320.83212842866254,240.34616202423985,320.70053067684876,240.26385822456768,1,0.15521560399301973,0.7485749073260394,0.21956689583928057,0.0460995152509363,4.195581999738351,30.0
152,5.066666666666658,track,1,320.59270425082906,240.25494925133154,320.6468732451567,240.26458972566638,1,0.055020166229030776,0.6988939248754331,0.2074533707450209,0.04522230257229275,6.03794999915408,30.0
153,5.099999999999992,track,1,320.60395446375077,240.30836828440184,320.65504171799057,240.26574562980022,1,0.06653268543393465,0.7068948946384851,0.2075814307481287,0.04436544245709508,4.486943000301835,30.0
154,5.133333333333325,track,1,320.7261093045211,240.2137836987307,320.65973146611304,240.26720332213426,1,0.08520371820704778,0.7117887486742496,0.2135702599438175,0.04349119577309024,3.6112680008955067,30.0
155,5.166666666666658,track,1,320.49092367866814,240.26737538862702,320.6296689190183,240.2690417109693,1,0.13875524620701182,0.684738190711565,0.1755516599020864,0.04263539633465645,3.544762001183699,30.0
156,5.199999999999991,track,1,320.8101785347835,240.28678432177304,320.799544271968,240.27114883949548,1,0.018909147301812042,0.8442705348385476,0.21535886708430516,0.04180431236485245,4.885217000264674,30.0
157,5.2333333333333245,track,1,320.80944771796663,240.30899830220713,320.75427050013764,240.2733795697327,1,0.06567510540862413,0.8022844735660253,0.21565310241751814,0.04101018738521066,3.6072380007681204,30.0
158,5.266666666666658,track,1,320.57128120486897,240.39921600990303,320.7045674416984,240.27552371504635,1,0.18183785286638393,0.7565240230517012,0.20351979064317705,0.04030611130403906,4.322198001318611,30.0
159,5.299999999999991,track,1,320.6878455815824,240.3176837237358,320.7166993777064,240.27708819351074,1,0.04980500602368275,0.7683982463461058,0.20913255067273773,0.03964176118011928,3.764827000850346,30.0
160,5.333333333333324,track,1,320.7114744171965,240.29881925522253,320.6960046634283,240.27784856384847,1,0.026059224438842853,0.7494146488737808,0.2103235616094774,0.0390046387723824,4.430517999935546,30.0
161,5.366666666666657,track,1,320.6658134534658,240.18972048735537,320.6660500742155,240.27764729442856,1,0.08792712545889841,0.7216028834933805,0.20798564970831135,0.0383526303958156,4.032081000332255,30.0
162,5.399999999999991,track,1,320.58011444921317,240.17116288575517,320.6456406875918,240.27655171301376,1,0.12409872210058263,0.7023764997811968,0.20336992555233885,0.037684168887287386,4.311827000492485,30.0
163,5.433333333333324,track,1,320.68836973082784,240.24103605891315,320.6469090337355,240.27463775934598,1,0.05336725283694013,0.7027924279523475,0.20860951483507853,0.037032881381616686,3.9956809996510856,30.0
164,5.466666666666657,track,1,320.62320287539933,240.30381389776358,320.6172776817841,240.27180228290786,1,0.03255535908339275,0.6744688409576055,0.20514867224775787,0.03642311635461318,4.508116000579321,30.0
165,5.49999999999999,track,1,320.6482144684334,240.28721989153792,320.6031332187424,240.2678125297757,1,0.04908120581518141,0.6599191091758524,0.20617586273765295,0.03585519494341063,4.33860100019956,30.0
166,5.5333333333333234,track,1,320.6094438184984,240.19246133360647,320.5805237950128,240.26243428908265,1,0.0757138181343177,0.637086832906163,0.20393834330610094,0.03527704786059803,4.3558229990594555,30.0
167,5.566666666666657,track,1,320.4983673469388,240.36030612244897,320.56684556699975,240.25571130925505,1,0.12501736507298,0.62185381763578,0.17165933352445156,0.03477715463237039,4.3634840003505815,30.0
168,5.59999999999999,track,1,320.71981181390487,240.17354939884996,320.7223042302976,240.24721570496854,1,0.07370845810781422,0.7634389339619074,0.2067802439722475,0.03425166241050447,3.6892629996145843,30.0
169,5.633333333333323,track,1,320.7031218529708,240.21681772406848,320.6874180012053,240.2370737304218,1,0.025630387309974283,0.7271502334711721,0.20593192857536086,0.03373328579142737,4.242250000970671,30.0
170,5.666666666666656,track,1,320.659739201304,240.2130195599022,320.654007252439,240.2252374202278,1,0.013495604792940395,0.6917061382651404,0.2036777361603478,0.03322083386777928,3.692382000735961,30.0
171,5.6999999999999895,track,1,320.64810414298995,240.2913524124393,320.6295545405528,240.21166541935008,1,0.08181750801739034,0.6641845897635051,0.2029580911138686,0.03274500695331683,4.060548999405,30.0
172,5.733333333333323,track,1,320.5737117098658,240.2489499026739,320.6058602031769,240.19615289715512,1,0.061814637537771035,0.6368222239023389,0.19889568359914472,0.032291927623671224,4.231883000102243,30.0
173,5.766666666666656,track,1,320.67382193601145,240.21424920780947,320.60073694176504,240.1785692959013,1,0.08132940733691377,0.6267151399478814,0.20372872433354414,0.031842698700190825,4.361747000075411,30.0
174,5.799999999999989,track,1,320.5492685900041,240.17340511986998,320.5667270455285,240.15888510329705,1,0.022707455836724885,0.5885779644050599,0.19713576463853097,0.0313815079451943,3.724582000359078,30.0
175,5.833333333333322,track,1,320.5680857643542,240.24348005360272,320.5647539084389,240.13715540000453,1,0.10637684534999167,0.5811700102787505,0.19759454477008326,0.030942347769985088,4.795787001057761,30.0
176,5.866666666666656,track,1,320.4937294407895,240.01356907894737,320.55719302179546,240.11325423534936,1,0.11817257093332256,0.5685864801084524,0.16739355802855077,0.030441124772273412,4.72390200047812,30.0
177,5.899999999999989,track,1,320.6740136876006,240.0924919484702,320.7075479582127,240.08750441881966,1,0.033903137870961136,0.7129383819685174,0.2001767003443331,0.02991063819609895,3.992096999354544,30.0
178,5.933333333333322,track,1,320.66215384615384,240.01876923076924,320.67988822447796,240.06005409309182,1,0.044932705588889114,0.6825353411222591,0.1994867242019176,0.02932979766729341,3.7190500006545335,30.0
179,5.966666666666655,track,1,320.63130898645875,239.9943578169881,320.6527220268192,240.03116414578994,1,0.04258196962739841,0.6534655677828839,0.19780976141233247,0.028716101123354883,4.528929001025972,30.0
180,5.9999999999999885,track,1,320.6469601677149,240.079035639413,320.6312982480449,240.00100240560118,1,0.07958945474671589,0.6312990438782294,0.1985011358152226,0.028113497686126424,12.432121999154333,30.0
181,6.033333333333322,track,1,320.6811684275948,240.04278019473793,320.6029707569469,239.9695025697224,1,0.10716569424342068,0.6037415233248745,0.20026675923205636,0.02751050626146781,4.096308000953286,30.0
182,6.066666666666655,track,1,320.5502634779084,239.93078638021888,320.56199527261265,239.9366598320928,1,0.013119925453214002,0.5655534133125512,0.19349848870213826,0.026864774473384548,4.1729879994818475,30.0
183,6.099999999999988,track,1,320.5697356426618,239.88676187582297,320.5538709901482,239.90269553063058,1,0.02248485167629336,0.5623532995253157,0.19412192311643267,0.02617284040859948,3.713273999892408,30.0
184,6.133333333333321,track,1,320.4343171585793,239.85962981490746,320.53916062435223,239.8678497318151,1,0.10516520027676088,0.5551196918081983,0.16395166362968097,0.025454415238168288,4.817932998776087,30.0
185,6.1666666666666545,track,1,320.6096793831169,239.8502435064935,320.6820823978578,239.8322576412711,1,0.07460353806203755,0.7024057918179475,0.19345245677526943,0.024713405683209497,4.139607999604777,30.0
186,6.199999999999988,track,1,320.6508875739645,239.7556621097735,320.6643759326614,239.79603389452313,1,0.04256544166582429,0.694980253016677,0.1953847700256281,0.023934372435244742,4.254217999914545,30.0
187,6.233333333333321,track,1,320.61527392332204,239.7765443519375,320.63305840532894,239.75937573615624,1,0.02471940873278181,0.6772466174946673,0.19349513622793701,0.023139142796347666,4.077388000951032,30.0
188,6.266666666666654,track,1,320.533672949567,239.83097300050943,320.60849886521055,239.72236426488234,1,0.1318892531876996,0.6688441301056977,0.18907425538936298,0.022376121505787487,4.353661999630276,30.0
189,6.299999999999987,track,1,320.76942700156985,239.60890894819465,320.6041826764681,239.68482268751518,1,0.18184769120326683,0.681449517462086,0.20106347985500314,0.0215502353871249,4.825494999749935,30.0
190,6.333333333333321,track,1,320.3474567157759,239.74050973222927,320.53257470581593,239.64708153481115,1,0.2073583813335484,0.6388953438131947,0.16121812303654093,0.020750641843708985,3.946797000025981,30.0
191,6.366666666666654,track,1,320.6938442723196,239.64044027721158,320.670111530379,239.60899609865396,1,0.03939516982045191,0.775843743298051,0.19524504344712307,0.01994429276614603,3.7473600004886976,30.0
192,6.399999999999987,track,1,320.6037164209251,239.5016158351848,320.62279319736285,239.57059819504866,1,0.07157156817930371,0.7564768844960921,0.1907129175891509,0.019086235512670344,4.717121000794577,30.0
193,6.43333333333332,track,1,320.5678535096643,239.61220752797558,320.5962535283195,239.5321596552053,1,0.084936582193199,0.7578871012565555,0.18872608743910838,0.01825849897362197,3.9234729993040673,30.0
194,6.4666666666666535,track,1,320.47340101522843,239.4872081218274,320.57690323682914,239.4935150909307,1,0.10369420299877898,0.7676876368542486,0.158765440128027,-0.009394607095918424,3.6919039994245395,30.0
195,6.499999999999987,track,1,320.8132931142085,239.56958602038694,320.7139216878845,239.5977297302295,1,0.10327995339541884,0.8194544199484881,0.19912839293025886,0.014803517612608412,3.6082469996472355,30.0
196,6.53333333333332,track,1,320.62249693502247,239.5667143440948,320.6322354040012,239.56826053455097,1,0.009860450444928053,0.7655851174747322,0.18985207166688872,0.014015150882027115,4.33002700083307,30.0
197,6.566666666666653,track,1,320.6054428807947,239.54501241721854,320.59657295317515,239.53836591910726,1,0.011083841983702318,0.7543244083958883,0.18903243722677274,0.013296131078714003,3.595193000364816,30.0
198,6.599999999999986,track,1,320.53342830975885,239.3859774091788,320.5618178287284,239.50767342992867,1,0.12496353969729859,0.7470105248758551,0.18525606181085721,-0.019517153872893635,3.579745000024559,30.0
199,6.6333333333333195,track,1,320.5739368720187,239.51456409215467,320.54372518918285,239.64735014637313,1,0.1361795945605668,0.6480732987980459,0.18710977384192132,0.009798129703125026,4.394012999910046,30.0
200,6.666666666666653,track,1,320.5163699611213,239.62257008389605,320.51225382528264,239.6260416372504,1,0.005384631550492423,0.6342309032103792,0.18394894068886866,0.009280828989796326,4.882008999629761,30.0
201,6.699999999999986,track,1,320.5298661174047,239.61009268795056,320.494133952486,239.60285322224127,1,0.036458160589024374,0.6339510439170868,0.18429327078492821,0.008877845624182302,3.6171810006635496,30.0
202,6.733333333333319,track,1,320.4543960558751,239.59387838948234,320.47065739215805,239.57717368157728,1,0.02331262155785582,0.6326930348470143,0.15623796435041984,0.008577448590098671,3.5804700000880985,30.0
203,6.766666666666652,track,1,320.60244805595556,239.55842419255296,320.5932749489107,239.5484546302821,1,0.013547622106099465,0.7455658159536585,0.1855460047647908,0.008375633081869768,4.41330499961623,30.0
204,6.799999999999986,track,1,320.42326024785507,239.5417858277725,320.5560349006214,239.51616931178728,1,0.13522320181255748,0.7370664458279473,0.15389687390943463,0.008251186224763557,5.453212999782409,30.0
205,6.833333333333319,track,1,320.73771345272803,239.50020824656394,320.68402833995765,239.4799043743585,1,0.05739632879987229,0.859298684786977,0.19031894105145847,0.00817311747668758,4.954484000336379,30.0
206,6.866666666666652,track,1,320.59652625274504,239.4474945098822,320.6141951085208,239.43941201869643,1,0.019429748536522108,0.8315614926828176,0.18340009505301097,-0.020774469472944042,5.150133998540696,30.0
207,6.899999999999985,track,1,320.5183778234086,239.4988706365503,320.5776730258722,239.54866282872763,1,0.07742856990166817,0.733083465229204,0.17930531774176173,-0.02005949812023127,5.105567999635241,30.0
208,6.9333333333333185,track,1,320.6069954601733,239.62226578621545,320.5593867272494,239.64945658327247,1,0.05482637043631151,0.6601471030261207,0.18369471076088076,0.004393554640613445,3.4210489993711235,30.0
209,6.966666666666652,track,1,320.53586497890296,239.68396624472575,320.514073691415,239.61519054082783,1,0.07214539248655723,0.6421449058222015,0.18004466512533504,0.004529387292968174,4.213773001538357,30.0
210,6.999999999999985,track,1,320.54538845035313,239.49698795180723,320.48459736420523,239.57555717086757,1,0.09934122175005428,0.6441943189726196,0.18037185844659515,-0.021595501375187016,14.818423998804064,30.0
211,7.033333333333318,track,1,320.48421480052787,239.6667343416912,320.44973229687776,239.67061455218004,1,0.03470013100000521,0.557453058194586,0.15169551698765502,0.003201390613106949,4.980012001396972,30.0
212,7.066666666666651,track,1,320.5654834761322,239.66503467972257,320.5641505535002,239.62878102247646,1,0.03627815246758154,0.6753290873997793,0.179187382075932,0.0035167673538341756,4.683539000325254,30.0
213,7.0999999999999845,track,1,320.59595751263276,239.37609569970095,320.5282749641351,239.5806261003529,1,0.2154381864061797,0.6744990032884879,0.18070771855059117,-0.028849581739580216,4.161193999607349,30.0
214,7.133333333333318,track,1,320.4083129584352,239.6453748981255,320.4806069996391,239.70045403018162,1,0.09088530784262057,0.5663134080494243,0.14954235962682405,0.001895676105301574,3.5277660008432576,30.0
215,7.166666666666651,track,1,320.68621964624765,239.70190866393523,320.5954570738488,239.65167155076483,1,0.10373819011409523,0.6898563874772607,0.18341186425073042,0.002269508076148664,9.389250000822358,30.0
216,7.199999999999984,track,1,320.5362065418638,239.66200370294177,320.5259593398787,239.59626184500326,1,0.06653568240975952,0.6630518267871633,0.17596023238141062,0.0027063831386687125,10.345470000174828,30.0
