frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
143,4.7666666666666595,track,1,318.49044629923435,241.4922397737463,318.47938671038287,241.4826667513205,1,0.014627278076546754,2.1238091891767255,-0.2427345111904879,0.4729251497587828,3.8044640004955,30.0
144,4.799999999999993,track,1,318.5506241331484,241.5124826629681,318.5774594079894,241.52869411679626,1,0.031351925156438844,2.0881875966122725,-0.2413578635035012,0.4732998731381974,2.946557000541361,30.0
145,4.833333333333326,track,1,318.4906780831377,241.48888275100126,318.47928883737995,241.47594789336063,1,0.017234426625620716,2.119194333711017,-0.24591211548028863,0.47154877396622635,3.3763640003598994,30.0
146,4.866666666666659,track,1,318.1533255059051,241.28178741625803,318.1460139991939,241.26805178851146,1,0.015560385598716373,2.246156590608091,-0.26524177925300974,0.4601037138775454,2.774148999378667,30.0
147,4.899999999999992,track,1,317.82242411728265,241.0619450753665,317.83049870097375,241.05791214967712,1,0.009025707252102744,2.4136930216808974,-0.28565484582778056,0.4471430400397506,3.0494960010400973,30.0
148,4.933333333333326,track,1,317.5171886936593,240.84165567053267,317.5396013835634,240.84933109276085,1,0.023690520786145516,2.602868543913304,-0.3062560896039475,0.4331760405106036,3.1772439997439506,30.0
149,4.966666666666659,track,1,317.466958515739,240.7665207421305,317.440134799888,240.7807255934522,1,0.03035275165657244,2.676273957392176,-0.3149267270566436,0.4258234319774109,3.3046930002456065,30.0
150,4.999999999999992,track,1,317.4120135950614,240.7378095304155,317.38952053887806,240.7533483085217,1,0.0273384564579213,2.7170087763737563,-0.3242978958970203,0.42047728843667315,13.6746280004445,30.0
151,5.033333333333325,track,1,317.25369099604904,240.60906633395717,317.23978607920594,240.63116168926308,1,0.026106540148167937,2.831456509738183,-0.33952678694689004,0.40964795323462544,3.00798199896235,30.0
152,5.066666666666658,track,1,317.4331227875338,240.74179218435484,317.40901595263904,240.75570021477256,1,0.027831147995448408,2.698940745604891,-0.3377401488273094,0.4120140393000652,3.7472019994311268,30.0
153,5.099999999999992,track,1,317.5245707930771,240.84569402933204,317.55244968413103,240.85596928798532,1,0.02971217775238844,2.592910713982332,-0.33990391054490654,0.4134113103628607,4.011396000350942,30.0
154,5.133333333333325,track,1,317.9753846153846,241.15179487179486,317.9760958868558,241.12051609323862,1,0.03128686457726526,2.3133837066965044,-0.322666788193003,0.42599937811547745,3.3211289992323145,30.0
155,5.166666666666658,track,1,318.33556583580753,241.3474418283505,318.31748124062733,241.32334182503018,1,0.030130760741653752,2.14058472420859,-0.30811932944131476,0.43423605438923873,3.2187970009545097,30.0
156,5.199999999999991,track,1,318.55234083690095,241.49564977213092,318.57778070604036,241.48028472848978,1,0.029719884049641727,2.0527909288359396,-0.29926837964683295,0.4410740561235231,3.3174689997395035,30.0
157,5.2333333333333245,track,1,318.7133162523371,241.53216536250952,318.72750725932747,241.56423689380313,1,0.035070896750973295,2.0164510494924364,-0.29203930716042265,0.4429474372421953,4.408066000905819,30.0
158,5.266666666666658,track,1,318.8340822675423,241.61479433114414,318.8446018344382,241.6417042859548,1,0.028893026071853137,2.007520332028027,-0.28585871721763395,0.44768940525291917,3.6671210000349674,30.0
159,5.299999999999991,track,1,318.67675093244924,241.49316203895566,318.6933306322735,241.53860643709254,1,0.048374370985945575,2.018587279464866,-0.2934895078338639,0.44224213904542714,3.048200998819084,30.0
160,5.333333333333324,track,1,318.5140498161382,241.45375702490807,318.53501059696305,241.42875686092475,1,0.03262456945279726,2.046347995491019,-0.30181759881994813,0.440794833556118,3.13026100047864,30.0
161,5.366666666666657,track,1,318.57455683003127,241.47966631908238,318.59838323303757,241.45201797774826,1,0.0364983322735014,2.0181391847774917,-0.29895523643972877,0.44271447309430345,4.026470000098925,30.0
162,5.399999999999991,track,1,318.4906470832756,241.365802965221,318.4768573960405,241.34548727105016,1,0.02455367393456582,2.0323138016936695,-0.3034339676502532,0.437418417765182,3.7516280008276226,30.0
163,5.433333333333324,track,1,318.3614708122706,241.24929021535905,318.3400756046765,241.23686753416746,1,0.024740208487082586,2.0700701184422776,-0.3106626408237208,0.4315129047428719,3.1473489998461446,30.0
164,5.466666666666657,track,1,318.1195301229649,241.0577041972934,318.1156341232413,241.05406269539753,1,0.005332855698738459,2.1591393941386166,-0.3244563773998932,0.42110494682816624,3.083613000853802,30.0
165,5.49999999999999,track,1,318.03699390285675,240.98766869904776,318.03632834210623,240.98822002488805,1,0.0008642518700038005,2.1983141717245522,-0.3310109895040799,0.41619131653688907,3.985631999967154,30.0
166,5.5333333333333234,track,1,318.06170723345906,241.00411381556393,318.0597231034575,241.0030852165196,1,0.002234902203038808,2.1842285564603374,-0.33245685616694887,0.4153984017434812,3.8905460005480563,30.0
167,5.566666666666657,track,1,317.96706689536876,240.91766723842196,317.96872709431454,240.92138240044892,1,0.004069236958716223,2.2304741973914077,-0.3402724828420082,0.40912144794257604,3.411232000871678,30.0
168,5.59999999999999,track,1,318.016448495648,240.950654513056,318.01437420622995,240.9525265868906,1,0.002794161239428072,2.202275344188009,-0.34103576921861467,0.40868014810437564,3.4489370009396225,30.0
169,5.633333333333323,track,1,318.3488613552987,241.18273690039456,318.3287945243144,241.17382535504794,1,0.02195662419904574,2.0422521161979454,-0.32678129531146505,0.41879886207351,3.0879369987815153,30.0
170,5.666666666666656,track,1,318.5187604224569,241.34602556976097,318.5442359661704,241.32662012858123,1,0.03202459172069669,1.969560836264959,-0.31971710678185083,0.4262628129570786,2.9923350011813454,30.0
171,5.6999999999999895,track,1,318.7290161200667,241.48123957754308,318.74396460769754,241.45352271456,1,0.031490979280926874,1.921029200313796,-0.3097115904947111,0.4330212366316153,2.9984350003360305,30.0
172,5.733333333333323,track,1,318.74998263768316,241.48281130634072,318.763969545432,241.46033139078827,1,0.0264760305110199,1.9132012585039586,-0.3086626110546292,0.43342845838226185,3.230614000131027,30.0
173,5.766666666666656,track,1,318.7625989171179,241.4843815077051,318.77592201794323,241.4632346808637,1,0.024993865268553225,1.9077270867287297,-0.307815423993576,0.433968667857743,4.169574000115972,30.0
174,5.799999999999989,track,1,318.8341281360149,241.50155504872487,318.8425081287995,241.50391024930968,1,0.008704668222574439,1.897770657870412,-0.3037029995208029,0.4354272567981936,4.143238000324345,30.0
175,5.833333333333322,track,1,318.86685159500695,241.5124826629681,318.8753928034299,241.52889342799358,1,0.018500417564104428,1.8979611325680987,-0.30126220556865535,0.43668927274575386,3.1386120008392027,30.0
176,5.866666666666656,track,1,318.664437857586,241.43840904390984,318.7138913493542,241.41373335117373,1,0.055267871861266804,1.9112083741672208,-0.3110334791478718,0.43355271424127273,3.333816001031664,30.0
177,5.899999999999989,track,1,318.5026959767731,241.26130236416424,318.5233879728853,241.24800468605508,1,0.02459648239487948,1.933364625474259,-0.31952417276132405,0.42467349538585836,3.377381999598583,30.0
178,5.933333333333322,track,1,318.7732087227414,241.45316718587748,318.7933403404164,241.42662503684437,1,0.03331317615461972,1.868498469311003,-0.3059974865159907,0.43445891508448287,4.257504999259254,30.0
179,5.966666666666655,track,1,318.8170858449387,241.4797339430472,318.8290549069758,241.45038531559248,1,0.03169543152448797,1.8640627603607662,-0.3033770930749162,0.43627226070020414,3.7070850012241863,30.0
180,5.9999999999999885,track,1,318.97839335180055,241.51869806094183,318.9778868786892,241.5462617425885,1,0.027568334388065274,1.8535481135779917,-0.29439133531541467,0.4388468761411828,12.876484999651439,30.0
181,6.033333333333322,track,1,318.9229015544041,241.51088082901555,318.9192863606188,241.52418298142493,1,0.01378466121556204,1.8684420599017637,-0.2961590151228507,0.43911499041610985,3.2725399996706983,30.0
182,6.066666666666655,track,1,318.8670436521619,241.49844838287015,318.867069475384,241.49853290498208,1,8.837887873768715e-05,1.8785985310652906,-0.29817314541973317,0.439099576658555,3.0633249989477918,30.0
183,6.099999999999988,track,1,318.89801543550163,241.50620176405732,318.882997178668,241.51235645296083,1,0.016230472384368793,1.8801375863685876,-0.29588561897497556,0.44007423078644864,3.19559399940772,30.0
184,6.133333333333321,track,1,318.90837151187003,241.5156184922949,318.91223656445766,241.53783322622166,1,0.02254845970221628,1.883656105390316,-0.29462072536997763,0.44113810429637346,3.8254719984252006,30.0
185,6.1666666666666545,track,1,319.2693184172364,241.72239486223327,319.2535446017305,241.7375213275518,1,0.021854592392600933,1.891078006139114,-0.2748793310149637,0.45262179440442657,3.509045000100741,30.0
186,6.199999999999988,track,1,319.4120135950614,241.81272109315393,319.38972343194666,241.82539613369158,1,0.02564191927904946,1.924709987091858,-0.2651376481051626,0.4588349227958405,2.9402210002444917,30.0
187,6.233333333333321,track,1,319.55842532805667,241.9333472193293,319.5856843741175,241.93639974368807,1,0.027429427575251762,1.9802276144942665,-0.23143413871383509,0.46707736261574023,3.05909700000484,30.0
188,6.266666666666654,track,1,319.65953913223996,242.04151961801952,319.6797744965744,242.0390945759484,1,0.020380156986494466,2.064086011460378,-0.22623623279725694,0.47522985369137527,3.8981279994914075,30.0
189,6.299999999999987,track,1,319.466958515739,241.93746091307065,319.43749993178994,241.9393987728497,1,0.0295222537894275,2.0193251166831057,-0.24888586529089357,0.4727061275847401,3.6830909994023386,30.0
190,6.333333333333321,track,1,319.2859708503143,241.81349727153417,319.2695082196584,241.82487530859476,1,0.020011944819640755,1.9656520885104354,-0.2551458990267541,0.46871979789853885,3.132140998786781,30.0
191,6.366666666666654,track,1,319.22343286669883,241.76415419626233,319.21010281579436,241.7767412041817,1,0.018333658267731284,1.9444142738246404,-0.2560791792504144,0.4680904492321164,3.0064270013099303,30.0
192,6.399999999999987,track,1,319.1781398881447,241.72657598563833,319.16911296492253,241.739698775109,1,0.015927741407684284,1.9279328549447845,-0.25658190614230675,0.4677641120330257,3.1003980002424214,30.0
193,6.43333333333332,track,1,319.04571586894787,241.6301170603311,319.0439485874035,241.65263896664737,1,0.022591138709160307,1.9092537436414843,-0.2620957638283042,0.4640456942960662,3.07236600019678,30.0
194,6.4666666666666535,track,1,319.1990187271094,241.7014719093359,319.18636372034155,241.7177435482738,1,0.0206134769027209,1.9006964232124814,-0.2533270013022013,0.46863068459601787,2.9909590011811815,30.0
195,6.499999999999987,track,1,319.24449202292976,241.71821258374197,319.23323947089773,241.73370015327396,1,0.019143791088540158,1.8956893021936214,-0.24980856685643857,0.4704976606198281,3.384638999705203,30.0
196,6.53333333333332,track,1,319.0620903759917,241.62745774404968,319.05807870414196,241.62340046374334,1,0.00570570193002793,1.8768710113571916,-0.2582547316407888,0.46666541803708866,4.098497000086354,30.0
197,6.566666666666653,track,1,318.73123837089105,241.46364826683205,318.74516728487083,241.40844988344224,1,0.05692869376249893,1.8863552733053532,-0.2754474941072893,0.4584948159353714,3.5847510007442906,30.0
198,6.599999999999986,track,1,318.5031013094418,241.24231564438318,318.505368487959,241.223144703353,1,0.019304535177302858,1.9313224283186001,-0.2888418467682261,0.4464613808610274,3.1685680005466565,30.0
199,6.6333333333333195,track,1,318.41485169052066,241.15349512549264,318.393571648037,241.14369639413894,1,0.023427661945854144,1.971966909447782,-0.29610415588730604,0.4403053709080043,3.096319998803665,30.0
200,6.666666666666653,track,1,318.3560830860534,241.1093092264164,318.336462687011,241.1084506334721,1,0.0196391761646386,1.9990045519085984,-0.3024533607116189,0.4359350702080456,4.102671999135055,30.0
201,6.699999999999986,track,1,318.3421974850546,241.0777846492132,318.3245143495857,241.10446461801052,1,0.032008030477333894,2.00676213268574,-0.30689061807180373,0.4318892408921088,3.9222200011863606,30.0
202,6.733333333333319,track,1,318.3740907516453,241.14132317284378,318.35382571760647,241.1342760559853,1,0.021455383021820422,1.9991177902253403,-0.3091088150017206,0.4326167816812755,2.679892999367439,30.0
203,6.766666666666652,track,1,318.5795462429751,241.30805522791923,318.6035527452956,241.29092388440972,1,0.029492288553195956,1.9017227480658097,-0.3020934385462525,0.4390091037435797,3.229497999200248,30.0
204,6.799999999999986,track,1,318.9125789218067,241.4859501838618,318.917334035359,241.46838563573692,1,0.0181968254299015,1.824368922732078,-0.28743698211609875,0.4467331044361476,3.575147000447032,30.0
205,6.833333333333319,track,1,319.34046086776004,241.6678430558439,319.3219222336163,241.68474555678904,1,0.025087357256518054,1.8160828858794715,-0.26618562921349376,0.4555510622890949,4.046342999572516,30.0
206,6.866666666666652,track,1,319.49220968077003,241.7797936430995,319.48390362699854,241.7940433215142,1,0.01649375227706757,1.8668012496500528,-0.25736464925339914,0.46164852613789253,3.4319950009376043,30.0
207,6.899999999999985,track,1,319.49377076411963,241.80066445182723,319.48652134691565,241.81201762954493,1,0.013470289309696029,1.8833661930052072,-0.25542695942775445,0.4636467192246275,3.2565010005782824,30.0
208,6.9333333333333185,track,1,319.53727506426736,241.8582644340999,319.56631376165876,241.8656972316944,1,0.029974863240224178,1.9154398747229748,-0.22672956286643792,0.46788844480115815,3.14966100086167,30.0
209,6.966666666666652,track,1,319.6889042516419,241.99585205668856,319.70699462794016,241.9944096887184,1,0.018147786090183086,2.0158179864535817,-0.22236026911496837,0.4767772838624933,3.3908839996001916,30.0
210,6.999999999999985,track,1,319.75581154721664,242.05380423535905,319.7689059625078,242.05243950087265,1,0.013165341318622853,2.0654085210695787,-0.21767132992888638,0.48221978374536906,10.495933000129298,30.0
211,7.033333333333318,track,1,320.16125697746537,242.21500930328716,320.1524555079976,242.20520753529945,1,0.013173477918785615,2.210471206702383,-0.21258211200289184,0.4935178263322333,3.4836100003303727,30.0
212,7.066666666666651,track,1,320.7131970904053,242.3740907516453,320.72916646298745,242.35114442496615,1,0.027956301056006286,2.4616181340319705,-0.16966337775588874,0.5055352726427279,3.962490998674184,30.0
213,7.0999999999999845,track,1,321.0708579367836,242.4584925321292,321.06788545161817,242.43114961226593,1,0.027504016701365517,2.6553470159281445,-0.1422750457630146,0.514435073358648,3.567732001101831,30.0
214,7.133333333333318,track,1,321.29972941094843,242.4859501838618,321.2814392754457,242.46787070396385,1,0.025717633057678407,2.780732354639294,-0.11984037878302345,0.5208191957593248,3.761226000278839,30.0
215,7.166666666666651,track,1,321.4653417353369,242.49220968077003,321.4394448146635,242.4823500988282,1,0.027710320395701017,2.8695057741036067,-0.0994962137155716,0.5262811945247631,3.071683999223751,30.0
216,7.199999999999984,track,1,321.5847176079734,242.4937707641196,321.6091541544855,242.4857665455836,1,0.025714049074589677,2.961150521679133,-0.08071569230589186,0.5315384895021474,3.0173380000633188,30.0
