frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
123,4.099999999999995,track,1,319.44157467194333,241.90002082899395,319.4151352080967,241.90403485007778,1,0.02674243096205237,1.9918372260601092,2.9183203177492065,217.3287172568113,-0.10416548684120648,0.523959441367043,7.337040000493289,30.0
124,4.133333333333328,track,1,319.19004337946706,241.82235075397645,319.1803899924023,241.8304689873255,1,0.012613230931514436,2.0055865172349856,1.3763477443183805,218.8320411220937,-0.11909301795979299,0.520223781682237,6.032506000337889,30.0
125,4.166666666666662,track,1,319.14879107253563,241.7974788179376,319.141473336779,241.80792229621989,1,0.012752078075243006,2.0014122665334138,1.3914352155640175,218.3772435333585,-0.12341690108143065,0.5189691526900752,7.097404000887764,30.0
126,4.199999999999995,track,1,318.7717052922864,241.66793497059842,318.7841541834664,241.68516733440924,1,0.02125862775720893,2.0779966300603605,2.319627851299044,226.7398665915193,-0.1452070154265778,0.5120822569376973,6.62065399956191,30.0
127,4.233333333333328,track,1,318.38677479725516,241.51091703056767,318.36520829292704,241.5238117694812,1,0.025127443176395054,2.234848145696695,2.741964148327099,243.863019469814,-0.1687044334423292,0.5031693441908806,8.579137000197079,30.0
128,4.266666666666661,track,1,318.17101147028154,241.47966631908238,318.16142869932924,241.44983669393287,1,0.03133107140978564,2.3414463194197666,3.4185274773077214,255.49854078042566,-0.18478199810874418,0.5001563402068036,8.253092000813922,30.0
129,4.2999999999999945,track,1,318.0582807187955,241.42045375702492,318.05424188373854,241.39649087186308,1,0.024300865291112556,2.395028476280448,2.6514318824883034,261.34744147976596,-0.19632091595806783,0.4954487551359451,8.637447001092369,30.0
130,4.333333333333328,track,1,317.9501350509038,241.36567629337213,317.9541584014896,241.3448260354296,1,0.021234891245459492,2.4482697792042467,2.3169113173689397,267.158991895891,-0.20809882794816614,0.4906561419160392,7.1893610002007335,30.0
131,4.366666666666661,track,1,317.7432889379615,241.2567110620385,317.75838074730495,241.2425681945458,1,0.020682925570993254,2.562973388888369,2.2568862289797167,279.6789419122972,-0.2255315374710678,0.4827158266690463,7.5258590004523285,30.0
132,4.399999999999994,track,1,317.7014719093359,241.2280422914795,317.71846583633464,241.21432626591672,1,0.021838564789779472,2.584566969545852,2.383018612226107,282.0360115232459,-0.23512168818253432,0.47850023475030506,7.267689001309918,30.0
133,4.433333333333327,track,1,317.83014568804805,241.27342401436167,317.84021349973364,241.25959712552253,1,0.01710390853302872,2.5002525163185925,1.86628819890813,272.8337526867169,-0.2358759407078556,0.4780285992911085,6.734797998433351,30.0
134,4.466666666666661,track,1,318.07481815032907,241.3740907516453,318.07229634535383,241.3511832941847,1,0.023045847948003694,2.354089563848407,2.5144917790423698,256.8806356229232,-0.2298738330905182,0.4806655417000534,7.490729998608003,30.0
135,4.499999999999994,track,1,318.1747694014841,241.4077952701297,318.16633821798655,241.38502910018315,1,0.024277218728779998,2.297960212704058,2.6488956521661007,250.7542364022267,-0.23026533011908484,0.48025507296283426,8.008041000721278,30.0
136,4.533333333333327,track,1,318.1997641673025,241.41201359506138,318.19018060061467,241.388349061157,1,0.02553144953526768,2.280999643578879,2.785755256450819,248.90317491906407,-0.23389675934102488,0.47853826523438553,7.975535001605749,30.0
137,4.56666666666666,track,1,318.2414486921529,241.42045375702492,318.22682448089813,241.39773195129806,1,0.02702125108712992,2.2578321525794722,2.9483882915190467,246.37457412025773,-0.2362422488186383,0.4771810614325422,8.882862999598728,30.0
138,4.599999999999993,track,1,318.3418328354061,241.46272493573264,318.32147195569155,241.4353672309569,1,0.03410292411723743,2.2085595946758665,3.721137781687354,240.99627711852585,-0.2350314631826534,0.4777648425283172,7.618642999659642,30.0
139,4.633333333333327,track,1,318.20788580139975,241.38250987457556,318.1941550820834,241.36137768103208,1,0.025201235225751278,2.261509464489925,2.7498015816469388,246.77675724518883,-0.24548453755832586,0.472189687124199,7.986208000147599,30.0
140,4.66666666666666,track,1,318.2412478336222,241.3951473136915,318.2267242821938,241.37243215707417,1,0.026961303496730572,2.2423373513216873,2.941845761314544,244.6841570671933,-0.24743780397469933,0.4712890929010592,7.496594000258483,30.0
141,4.699999999999993,track,1,318.2955254942768,241.41623309053068,318.2777024638717,241.39230762359125,1,0.029834349014002542,2.2146849260479153,3.255372804758506,241.6658350940962,-0.2479700914183638,0.47097890473212595,6.20030800018867,30.0
142,4.733333333333326,track,1,318.4803160521209,241.4875242583865,318.45443463285164,241.47174748672114,1,0.0303109615085133,2.1342007798701674,3.307597184611423,232.8801013203461,-0.24121669502815568,0.47350371633149546,7.208289000118384,30.0
143,4.7666666666666595,track,1,318.49044629923435,241.4922397737463,318.47796459126926,241.48267352413973,1,0.015725971043499293,2.1248323615323357,1.7160214828436533,231.85736869832814,-0.24271307745920045,0.472925285432899,6.36180199944647,30.0
144,4.799999999999993,track,1,318.5506241331484,241.5124826629681,318.57592297564224,241.52870016602014,1,0.030050604599096788,2.089238992765945,3.279174635423811,227.97152811941422,-0.24133617778673988,0.47330004196592623,9.2531020000024,30.0
145,4.833333333333326,track,1,318.4906780831377,241.48888275100126,318.47763674787666,241.4759530421702,1,0.018364471020067684,2.1203837516136166,2.003890427655021,231.37204326350243,-0.24589045205195487,0.4715489772663501,8.291566000480088,30.0
146,4.866666666666659,track,1,318.1533255059051,241.28178741625803,318.1442463714063,241.26805585305374,1,0.016461667937378004,2.2476181118024554,1.796196859684538,245.2628495476074,-0.2652203577455729,0.46010395301697626,7.6038730003347155,30.0
147,4.899999999999992,track,1,317.81826942933844,241.0619536036346,317.8286168251466,241.05791493880906,1,0.011107628621059707,2.4153858718208756,1.2121181163879722,263.5757977495296,-0.28585309732024367,0.4471437434671649,7.054379000692279,30.0
148,4.933333333333326,track,1,317.5156184922949,240.8417326114119,317.5387768490293,240.8493301302799,1,0.02437276717133979,2.603647646874537,2.6596907116491697,284.12392873118057,-0.3063368415702358,0.43318039743908243,8.084151999355527,30.0
149,4.966666666666659,track,1,317.466958515739,240.7665207421305,317.43974094250734,240.7807013940194,1,0.03069018052431599,2.676643627399249,3.349012378299497,292.0907471960556,-0.31493366742306483,0.4258240940155482,7.831630999135086,30.0
150,4.999999999999992,track,1,317.4120135950614,240.7378095304155,317.3891636967851,240.7533205782188,1,0.027617213023664305,2.7173439413796685,3.0136255514122614,296.53263242000935,-0.3243070724339312,0.4204780159219318,23.553908000394586,30.0
151,5.033333333333325,track,1,317.25369099604904,240.60906633395717,317.23947817864314,240.63113007903894,1,0.026245247677375193,2.8317496186730735,2.8637157629685888,309.0187483144404,-0.33953764355132005,0.4096487467453897,7.407930999761447,30.0
152,5.066666666666658,track,1,317.4331227875338,240.74179218435484,317.4087659539664,240.75566437249108,1,0.028030214860372174,2.6991707106398497,3.0587311780265374,294.54938239875344,-0.33775221885122475,0.41201489862237684,7.7417510001396295,30.0
153,5.099999999999992,track,1,317.5245707930771,240.84569402933204,317.5522640589195,240.85592886265158,1,0.02952403742879299,2.5930725896467526,3.221812552279639,282.96979418638085,-0.339916791038352,0.41341222824359225,10.337083998820162,30.0
154,5.133333333333325,track,1,317.9753846153846,241.15179487179486,317.9759789576092,241.120470772541,1,0.031329737259431965,2.3134640546503955,3.4183252587427266,252.4517965751219,-0.32268013591642414,0.4260003472845213,8.266877999631106,30.0
155,5.166666666666658,track,1,318.33556583580753,241.3474418283505,318.3174354992391,241.32329133543067,1,0.03019859950984361,2.1405894649947985,3.295120061636398,233.58110083343675,-0.3081328593929956,0.4342370604380213,6.763223000234575,30.0
156,5.199999999999991,track,1,318.55234083690095,241.49564977213092,318.5778071243942,241.48022887329694,1,0.029771394316309503,2.0527323480585045,3.2487198992724244,223.98864527430538,-0.2992818517734208,0.4410750843390453,8.207236000089324,30.0
157,5.2333333333333245,track,1,318.7133162523371,241.53216536250952,318.7276055290233,241.56417555479402,1,0.03505475486016113,2.0163414532234363,3.8248673091319216,220.0145691440116,-0.29205252555968797,0.44294847973782153,6.9234820002748165,30.0
158,5.266666666666658,track,1,318.8340822675423,241.61479433114414,318.84477060226345,241.64163738696902,1,0.028892735161777365,2.0073684942454464,3.152505345031743,219.03286847616826,-0.28587151457450666,0.447690446639856,10.088323000672972,30.0
159,5.299999999999991,track,1,318.67675093244924,241.49316203895566,318.69356765266866,241.53853398404317,1,0.0483881750013616,2.0183786310326957,5.27965053878207,220.23766944649077,-0.2935017439836051,0.44224317068841357,8.09104799918714,30.0
160,5.333333333333324,track,1,318.5156184922949,241.4539775093711,318.53531287682335,241.42867890577963,1,0.03206069440347669,2.0460771697614852,3.4983129696860282,223.26373728675543,-0.3017463997451745,0.4408074794633226,7.88676499905705,30.0
161,5.366666666666657,track,1,318.57455683003127,241.47966631908238,318.5983057844992,241.45187257776456,1,0.03655823976563038,2.018088366705766,3.9890957523215707,220.20848141502086,-0.29895918325912196,0.4427164324783251,7.0122889992489945,30.0
162,5.399999999999991,track,1,318.4906470832756,241.365802965221,318.4768009972056,241.3453314210185,1,0.024714332309256997,2.0322528962935467,2.6966819479409176,221.75720552202984,-0.3034366047039714,0.4374204243422868,7.632958999238326,30.0
163,5.433333333333324,track,1,318.3614708122706,241.24929021535905,318.34003327012806,241.2367009823913,1,0.024860752197596224,2.0700045565479748,2.712865630188299,225.8798895076461,-0.31066415448492096,0.43151492713542794,4.980223999154987,30.0
164,5.466666666666657,track,1,318.1195301229649,241.0577041972934,318.1155998615527,241.05388535752763,1,0.005480008387263401,2.1590827285195244,0.5979674544794997,235.60511215565742,-0.3244569409204886,0.42110696317780666,5.639449000227614,30.0
165,5.49999999999999,track,1,318.03699390285675,240.98766869904776,318.0362970858606,240.98803193315325,1,0.0007858071910475179,2.1982575454050153,0.08574983762513448,239.88152235607134,-0.33101075739302116,0.4161933067709533,6.251128999792854,30.0
166,5.5333333333333234,track,1,318.06170723345906,241.00411381556393,318.05969060928635,241.00288651020333,1,0.002360731137195081,2.184166175921462,0.257608076532198,238.34344964699906,-0.33245596680599804,0.41540034682479476,8.35994899898651,30.0
167,5.566666666666657,track,1,317.96706689536876,240.91766723842196,317.9686898568849,240.9211733203656,1,0.003863497725950185,2.2304217501799153,0.4215517486187597,243.39275265187064,-0.34027106099681104,0.4091233437729111,11.724512000000686,30.0
168,5.59999999999999,track,1,318.016448495648,240.950654513056,318.01432938562596,240.95230739571207,1,0.0026874985321185567,2.202220961828421,0.2932600049191598,240.31466572959272,-0.34103392697574547,0.40868199120970883,8.179561998986173,30.0
169,5.633333333333323,track,1,318.3488613552987,241.18273690039456,318.32873987841515,241.17359633397427,1,0.02210031190864234,2.042165211024237,2.411676277189997,222.84310348996834,-0.326779134069873,0.4188006491815077,7.244631000503432,30.0
170,5.666666666666656,track,1,318.5187604224569,241.34602556976097,318.5441697936493,241.3263815762648,1,0.0321173259296283,1.9694490792040784,3.504647205839513,214.90353602119868,-0.31971471636449755,0.42626454105100237,10.40089900016028,30.0
171,5.6999999999999895,track,1,318.7290161200667,241.48123957754308,318.7438856862839,241.4532749457428,1,0.03167214282632756,1.9208933434853395,3.4558196442026667,209.60077485406796,-0.309709062544175,0.43302290298427826,7.593019001433277,30.0
172,5.733333333333323,track,1,318.74998263768316,241.48281130634072,318.76387714161547,241.46007473475674,1,0.026645992699056417,1.9130650673972716,2.907431572287217,208.74620728444862,-0.3086600255320062,0.43343006774057324,7.042361999992863,30.0
173,5.766666666666656,track,1,318.7625989171179,241.4843815077051,318.7758158246728,241.4629694415878,1,0.025162734762486084,1.9075918017598135,2.745590385483429,208.14877596679614,-0.30781284883512294,0.4339702255187809,7.360105999396183,30.0
174,5.799999999999989,track,1,318.8341281360149,241.50155504872487,318.84238820135056,241.5036367025084,1,0.008518330929466793,1.8976270469991552,0.9295734562089132,207.06000061118007,-0.3037004900275095,0.43542876850599765,10.362238999732654,30.0
175,5.833333333333322,track,1,318.86685159500695,241.5124826629681,318.87525949201677,241.52861181875073,1,0.018189073598956013,1.897813295011605,1.9846489077536367,207.07955355488969,-0.30125981849358663,0.43669074474897296,7.494812000004458,30.0
176,5.866666666666656,track,1,318.66448411330896,241.43421324695015,318.713745306874,241.41344389124697,1,0.053460558618261766,1.9110925590593635,5.833855266889847,208.53229036417306,-0.31102882622519334,0.433332775036457,7.594400000016321,30.0
177,5.899999999999989,track,1,318.5026959767731,241.26130236416424,318.5232171148175,241.24888823522065,1,0.02398390510456672,1.9340655402649871,2.617176564992933,211.0439069690182,-0.3195219859955133,0.42465648874024836,7.303510999918217,30.0
178,5.933333333333322,track,1,318.7732087227414,241.45316718587748,318.7931578195977,241.42759928811984,1,0.03242967562475622,1.8693602584409599,3.5385751710523174,203.97728284624685,-0.3059955539418229,0.43444043896156953,8.469043999866699,30.0
179,5.966666666666655,track,1,318.8170858449387,241.4797339430472,318.82886207909473,241.4514581061901,1,0.030630093713,1.8650186765304173,3.3420761628365536,203.5027335963497,-0.30337546330264054,0.4362528352710854,6.403524999768706,30.0
180,5.9999999999999885,track,1,318.97838287258367,241.5202660569528,318.9776853586894,241.54743813547475,1,0.02718102972360111,1.8546406684205792,2.9656682131341965,202.36707532188424,-0.2943905907156099,0.43890964324544635,21.571993000179646,30.0
181,6.033333333333322,track,1,318.9229015544041,241.51088082901555,318.91908086942,241.52502461642166,1,0.014650745917437055,1.869247508369581,1.598532948710322,203.96199218599997,-0.2961581170073383,0.4391017167800048,7.266085000082967,30.0
182,6.066666666666655,track,1,318.8670436521619,241.49844838287015,318.86685919423576,241.49944533270468,1,0.0010138706520481948,1.8794532160865,0.11062205259105891,205.07664410739557,-0.29817261016927493,0.43908693121956044,6.916819000252872,30.0
183,6.099999999999988,track,1,318.89801543550163,241.50620176405732,318.88278404285063,241.51333632302476,1,0.016819549748696164,1.8810524504902253,1.8354150423866786,205.25075254116248,-0.2958854353533043,0.44006225194110205,7.843749999665306,30.0
184,6.133333333333321,track,1,318.90837151187003,241.5156184922949,318.9120224493248,241.5388769834608,1,0.023543295343115663,1.8846319324999738,2.568772924409064,205.6406145641269,-0.29462088043595785,0.44112681726404196,7.361932001003879,30.0
