frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
123,4.099999999999995,track,1,321.20264506957307,238.8097617714212,321.19335898244003,238.82079805896456,1,0.014423281768795954,1.6776837838854097,1.5738114487293746,183.065198080187,0.25449583845809576,0.06730102052357145,7.433867000145256,30.0
124,4.133333333333328,track,1,320.8471403365323,243.98347463097645,320.85302653303097,243.9843618703369,1,0.005952688712167198,4.074652596215949,0.6495988327798367,444.5806572430771,0.23654628209473283,0.3327377476229344,6.863511000119615,30.0
125,4.166666666666662,track,1,319.1901890692967,237.8180800206727,319.180341518565,237.82783658996982,1,0.013862355494750546,2.3216661917817274,1.5126296228793346,253.31797844868274,0.14885184232362547,0.022203384604964627,6.019980000928626,30.0
126,4.199999999999995,track,1,322.0207603477358,239.39444660698067,322.01902005326747,239.37064210401832,1,0.023868032724148187,2.1148364799035084,2.604195859597226,230.782979424968,0.2908895805521253,0.09460013706612563,5.894686000829097,30.0
127,4.233333333333328,track,1,322.66826486976805,242.0331735130232,322.68674605372416,242.03034620261724,1,0.018696198665806827,3.3676267696531648,2.040259140640565,367.476608836691,0.32980110668050855,0.22887030158805954,5.628292999972473,30.0
128,4.266666666666661,track,1,322.48835098335854,237.1784309487789,322.4741349563101,237.16679602000136,1,0.01837027470401639,3.7614343772443566,2.004557294069189,410.4341536021266,0.3286663022422107,-0.0208674801906764,5.408339000496198,30.0
129,4.2999999999999945,track,1,320.24036261601555,240.3025253615368,320.22637071903,240.28468050504011,1,0.022676244941373956,0.3637123759016928,2.4743273582349414,39.68666543171311,0.2058251892886122,0.11403990229932888,4.675494001276093,30.0
130,4.333333333333328,track,1,319.4816658729815,242.15377289060132,319.45922249036835,242.146966330429,1,0.02345281826350175,2.2140245569819585,2.5593067977721264,241.57036356308151,0.17641252195767665,0.22494889688265576,5.610135000097216,30.0
131,4.366666666666661,track,1,321.4833391033408,237.83797818937165,321.46168297336067,237.8476225656682,1,0.023706580518216423,2.6017774183110416,2.5869613203172226,283.89067018361703,0.2770592575019359,0.004172918287856722,7.518856000388041,30.0
132,4.399999999999994,track,1,321.4615184719996,242.87110745376586,321.436560467283,242.8774921859631,1,0.025761731398814613,3.2161572188621395,2.8112800131300455,350.9209365045812,0.27907945608723694,0.25865301478534497,6.364586999552557,30.0
133,4.433333333333327,track,1,319.49001901140684,239.9004493605254,319.4793869282132,239.90503638517794,1,0.011579377712082025,0.5292032300121986,1.2635921882920904,57.750244432987394,0.17836146453241325,0.11729167432251089,7.670434000829118,30.0
134,4.466666666666661,track,1,318.61392432432433,238.1785081081081,318.6360770644833,238.16936507469018,1,0.023965369945645937,2.2828731904756836,2.6152108788040738,249.09554604035998,0.12691278016513124,0.019907498410830712,7.0683590001863195,30.0
135,4.499999999999994,track,1,321.373524707103,242.62647529289697,321.35372854647994,242.64735777933242,1,0.02877440208137921,2.9733960700429063,3.1397816696868044,324.43326287631646,0.26282095450550275,0.24514197820981218,7.595394999952987,30.0
136,4.533333333333327,track,1,322.87389637796633,239.37210904862397,322.8582627729404,239.35418088734446,1,0.023787151426156512,2.9303154105741207,2.59556783267567,319.7749439253698,0.34366337517578605,0.08276601648540638,6.222096000783495,30.0
137,4.56666666666666,track,1,321.95554605684976,240.01231032271852,321.9308292542423,240.0105431160639,1,0.024779898113082476,1.9308580388869383,2.7041634029815977,210.70952231890948,0.30395114119130723,0.11199125270970184,4.775181998411426,30.0
138,4.599999999999993,track,1,318.31248113817634,242.30213408062082,318.28991481457615,242.2870257578693,1,0.02715695817268193,2.8556747291250995,2.96340518341944,311.59683296849556,0.11731270688455438,0.2318911169238683,5.752761999247014,30.0
139,4.633333333333327,track,1,321.3581008236664,237.0910776661348,321.3337439852944,237.08616159121266,1,0.02484800531470884,3.2045791128997503,2.7115792905436957,349.65599331033275,0.2678497775204797,-0.03458949255714168,4.375222999442485,30.0
140,4.66666666666666,track,1,322.0,241.48670924311728,321.99541545326633,241.47141184548536,1,0.01596960998465526,2.479261109719734,1.7424377379505052,270.5383850483962,0.30380967713014845,0.18366147099382524,4.451660999620799,30.0
141,4.699999999999993,track,1,321.07236077012533,241.29357798165137,321.06542412128965,241.27919013016776,1,0.01597270695229068,1.6647690372374317,1.7428085984664785,181.65285637366264,0.2600627912879981,0.17777873357033203,9.785182000996429,30.0
142,4.733333333333326,track,1,318.7376145999225,236.08677312443507,318.7533391661932,236.08305771180017,1,0.016157545464872178,4.1105474238398,1.7632142523091883,448.50093998225793,0.13841573981211044,-0.092855997952807,13.620990999697824,30.0
143,4.7666666666666595,track,1,318.2523811576089,242.32271689005734,318.2438087275334,242.30582070891614,1,0.018946437516202338,2.8984507805299,2.0672831486441394,316.26481864716027,0.10405391051709821,0.21776495938603388,7.522605001213378,30.0
144,4.799999999999993,track,1,321.9069967707212,237.72305705059205,321.9172204381739,237.7385204199786,1,0.018537507086138345,2.964797480335786,2.022699712583032,323.5071824785837,0.28512129282444276,-0.017496494886885913,6.8252809996920405,30.0
145,4.833333333333326,track,1,321.533275713051,239.5166378565255,321.564065179972,239.53585940741573,1,0.03629682206340622,1.6314798119760017,3.9607804584456767,178.0365945687594,0.2689451048125741,0.09077699459743857,8.27720499910356,30.0
146,4.866666666666659,track,1,322.03515574512085,241.72702597906164,322.0375869742227,241.7427487592663,1,0.015909641489044373,2.681218736963878,1.7358763588131871,292.5724614865966,0.29812219383886535,0.17928151105080642,8.197265000490006,30.0
147,4.899999999999992,track,1,319.53418158292,237.55695492775502,319.5805641891716,237.5805427644857,1,0.05203587420543786,2.4555446878213796,5.678332222243434,267.920969333051,0.1958801862282985,-0.03543584378916384,6.592646999706631,30.0
148,4.933333333333326,track,1,321.5049846791248,240.98757067023433,321.508720470812,240.9887386193668,1,0.003914108417822088,1.8038407680487332,0.4271297174170581,196.8379466036638,0.2720425435093559,0.13346088794573086,5.4904909993638285,30.0
149,4.966666666666659,track,1,323.0123727284444,241.92988787214847,323.0107377318002,241.93222436583005,1,0.0028517392501180606,3.577433813446827,0.31116574584057155,390.3758045335234,0.35460466211727626,0.18531453917688173,7.538220999776968,30.0
150,4.999999999999992,track,1,319.96276985392336,235.7848924893351,319.9665728152263,235.79441220002786,1,0.010251214871684166,4.205720642167804,1.1185167679182122,458.877768269524,0.20560466024290378,-0.13193587114160077,23.372474999632686,30.0
151,5.033333333333325,track,1,317.7094807833643,241.37352470710303,317.72708223561585,241.35336513794095,1,0.026762274756898866,2.6453265129747154,2.920202787220685,288.6641786436818,0.08219247921831545,0.14376417220532,10.279657000864972,30.0
152,5.066666666666658,track,1,319.39090318388565,240.46991552956464,319.3689735983626,240.4448674742623,1,0.03329131712088049,0.7720760255441215,3.632629461103054,84.24968062341961,0.1577179743650973,0.07533769974039757,8.708315999683691,30.0
153,5.099999999999992,track,1,321.9257317230412,237.9092276614948,321.9302098845137,237.91419025639402,1,0.006684405606139173,2.841885375027657,0.7293803345048574,310.09787028689044,0.2844397904435184,-0.036079292966531853,6.509628999992856,30.0
154,5.133333333333325,track,1,320.3400872683285,242.31520283406059,320.3210588746024,242.29627584181503,1,0.026838606581915572,2.3186119862245778,2.9285684192510257,252.9799888157169,0.1868854637303384,0.18626540116017848,5.336706999514718,30.0
155,5.166666666666658,track,1,319.1615394572205,238.27751650343012,319.1544533835015,238.26338161508647,1,0.015811625762027694,1.9315259499917987,1.7252364973610896,210.7521235388804,0.13899483925752168,-0.01813594510240675,6.618113000513404,30.0
156,5.199999999999991,track,1,321.68496049052203,240.23627963210848,321.7013846247596,240.2223655951027,1,0.021525626849228045,1.7158543350919344,2.3488612759059797,187.24616922317455,0.2646767716508661,0.06492720976619674,4.853893999097636,30.0
157,5.2333333333333245,track,1,323.7433044378315,242.21529305214128,323.75747403238915,242.20443968328436,1,0.01784861410508431,4.356393625617143,1.9476446686438256,475.3802570750635,0.37654904175265436,0.18093894804203614,7.228323000163073,30.0
158,5.266666666666658,track,1,322.0290921684921,238.55946144854755,322.02643869346434,238.58253482752502,1,0.02322545472452826,2.472986310829275,2.5340888131260404,269.8548120158917,0.29908173266415805,-0.002898387267785782,5.834104000314255,30.0
159,5.299999999999991,track,1,319.921178860032,241.64737911066936,319.92408157994555,241.6650172732775,1,0.017875417843720053,1.6667471694339253,1.95036028884366,181.85552614011436,0.19864240316748283,0.15393405343319377,5.4923930001677945,30.0
160,5.333333333333324,track,1,317.5049846791248,241.15329506710975,317.51142669309934,241.1458139095139,1,0.00987255098859523,2.7396873214025725,1.077255814234807,298.965662941006,0.06491035979608775,0.1346697810543728,7.587784000861575,30.0
161,5.366666666666657,track,1,320.40700843608045,236.17858533419857,320.38275825829623,236.16765073746933,1,0.026601438461049346,3.851415941483513,2.902858476118935,420.22102893952774,0.18310309158964347,-0.12257292662227583,5.889989999559475,30.0
162,5.399999999999991,track,1,321.65224891112166,241.49833973004442,321.66908337937934,241.4987608570334,1,0.016839734839356395,2.2432394954386554,1.837676267661689,244.77947578757457,0.26643547745819407,0.14171860886699922,6.5991690007649595,30.0
163,5.433333333333324,track,1,319.008238575413,238.9876421368805,319.0092322888145,238.98806777073582,1,0.001081032147120921,1.416201784404811,0.11796697937722078,154.53239847312523,0.13029855368584387,0.014601466269135603,6.333396999252727,30.0
164,5.466666666666657,track,1,317.9211584179814,237.51164901664146,317.9260577471114,237.52491396116397,1,0.014140798390088102,3.2291310546271985,1.5429070718277853,352.34987749316724,0.0652743787545058,-0.06819845752991,6.315036000160035,30.0
165,5.49999999999999,track,1,322.4111971617704,243.2990524812876,322.38675164418987,243.2838976762091,1,0.02876197918689741,4.059626504846799,3.1385646790675663,442.9649478431484,0.28923403691588695,0.22539980206155827,7.215472000098089,30.0
166,5.5333333333333234,track,1,323.52713446249567,237.50998098859316,323.55232765255255,237.52058173238356,1,0.027332628745731703,4.332037245555444,2.98265866386184,472.71642041665143,0.3541949914655405,-0.0671517992020583,6.947988000320038,30.0
167,5.566666666666657,track,1,321.704871184239,239.44892833946741,321.72022607910026,239.42499825230175,1,0.028432760470225544,1.8137818978787634,3.1024025841731566,197.92977282995557,0.27017411750714676,0.024155770277304586,7.367736001469893,30.0
168,5.59999999999999,track,1,320.8264089206527,242.02479872562105,320.83573935040863,242.02262257396796,1,0.00958084314911422,2.188484027482548,1.0455229294547561,238.78731647164582,0.22916044929537122,0.15662108991939944,6.031045000781887,30.0
169,5.633333333333323,track,1,319.9793646016938,237.1031769915309,319.9813744793471,237.09819089256143,1,0.005375945601876725,2.901868881605956,0.5865732307274434,316.61712064677687,0.1872143304976496,-0.09514209082364493,7.441449000907596,30.0
170,5.666666666666656,track,1,321.72664912205016,242.14081711894386,321.7402296653361,242.13349698636011,1,0.015427750872505482,2.7532178771254907,1.6835229641896574,300.4194431865251,0.2761286026309867,0.15790510587745527,7.07789700027206,30.0
171,5.6999999999999895,track,1,319.74330443783157,239.91305472894294,319.75832497106376,239.91890521440973,1,0.016119695988959088,0.2549179943849885,1.7590593994268384,27.8180387295896,0.1898231989314555,0.05321948179396781,7.279239000126836,30.0
172,5.733333333333323,track,1,318.5033189655172,237.52,318.5049041216853,237.5399601051597,1,0.020022949784267895,2.8787337441242262,2.1846663754494733,314.1079532971961,0.10833696852215859,-0.07771311502997891,7.077553000272019,30.0
173,5.766666666666656,track,1,317.4983397300444,241.54461166932597,317.4967301802785,241.56756806938847,1,0.023012756338132604,2.953579090272464,2.51087797852161,322.3002719266098,0.045782187335425495,0.12365489108740704,6.324781999865081,30.0
174,5.799999999999989,track,1,322.2741551642075,238.58461338756436,322.2591874054376,238.60786600635083,1,0.027653536537355944,2.6536700603431322,3.0173791763654174,289.5739524311134,0.2829778043891642,-0.02669544325778786,7.686920000196551,30.0
175,5.833333333333322,track,1,322.2694882314835,237.67661412221983,322.25364480989447,237.69410731817993,1,0.0236013964109243,3.2242915484235635,2.5753073129624906,351.82656620874945,0.288012851871507,-0.08094544839687798,6.6726299992296845,30.0
176,5.866666666666656,track,1,320.850383133469,241.55946144854755,320.85902837894514,241.5832591253909,1,0.02531935410872586,1.8012882095785394,2.7626014154395633,196.5429105493112,0.21951014419116302,0.11313423854436754,7.5826140000572195,30.0
177,5.899999999999989,track,1,318.79735493042693,237.14888209193126,318.80809219726484,237.14077020046716,1,0.013457030960568722,3.0977151671445786,1.4684359258403985,337.99441069341424,0.11213589754012002,-0.11392247210293428,6.157392999739386,30.0
178,5.933333333333322,track,1,321.92988787214847,241.0082484856296,321.93300856237033,241.00683848298604,1,0.0034244437381355853,2.17950586900303,0.3736893819525955,237.83479269203139,0.2694185548337828,0.07697415947415541,8.811292000245885,30.0
179,5.966666666666655,track,1,322.8879619623946,240.51164901664146,322.89442894324,240.5262764368906,1,0.015993225578333877,2.941884735249079,1.7450395725657972,321.03840884231573,0.32505950395218297,0.05415781139144232,9.912362998875324,30.0
180,5.9999999999999885,track,1,319.646737954024,237.44053855145245,319.6659347526577,237.41415897115462,1,0.03262513347822276,2.6073307070531,3.5598821835575882,284.4814785139616,0.1824638521398207,-0.10585660869740726,24.0492560005805,30.0
181,6.033333333333322,track,1,318.10748891089963,241.81396150036605,318.10075605264,241.82363025602376,1,0.01178202938006724,2.6330125108454867,1.2855882738045263,287.3093141718842,0.0805473295787831,0.11385032850174963,7.395758000711794,30.0
182,6.066666666666655,track,1,319.60555339301936,240.39444660698067,319.62590509564893,240.37433791553917,1,0.02861033504542649,0.5292219501037795,3.1218974511650814,57.747481779138894,0.16937690245727408,0.025738099325526526,7.007357000475167,30.0
183,6.099999999999988,track,1,321.7881894873459,237.40700843608047,321.7984114935448,237.38257411362724,1,0.02648632712322691,3.1757207324902197,2.8899465480096813,346.5163016104583,0.2600609776145147,-0.11044064001413678,5.242999000984128,30.0
184,6.133333333333321,track,1,320.87199449438685,241.8926405436793,320.8780609143307,241.8970623622381,1,0.00750692548932122,2.090415407400095,0.8191607369201421,228.0882089593387,0.2159401442641426,0.11553706385985026,6.836893000581767,30.0
