frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
86,2.8666666666666663,track,1,321.08258419716975,243.87199449438685,321.07737836170736,243.87734200373552,1,0.007463014075798459,4.024242183095722,0.8143449346696163,439.0826098239204,11.055812783082736,2736.7552161572603,841.7766924784743,0,0.8020833333333334,0.25,193.02163696289062,0.2558174579282924,0.3781524485406732,3.698618999806058,30.0
87,2.8999999999999995,track,1,320.46571663706845,238.03326547407633,320.43795068297027,238.03139377861635,1,0.02782896783708446,2.0167328171040766,3.0369005172467656,220.04353885238305,11.055812783082736,2725.5650413125504,841.7766924784743,0,0.8020833333333334,0.25,107.52429962158203,0.2007189500143171,0.0816537435525043,3.7614430002577137,30.0
88,2.9333333333333327,track,1,322.36947027027026,241.38607567567567,322.34739620374285,241.36633873454207,1,0.029610998942415503,2.7160910284554802,3.231116003901731,296.3866238354171,11.055812783082736,2726.885901672748,841.7766924784743,0,0.8020833333333334,0.25,46.090667724609375,0.3245160463424325,0.24709339660793025,4.452445999959309,30.0
89,2.966666666666666,track,1,323.11972648690494,242.10321248871114,323.1121946908229,242.0967270613237,1,0.009939251512030196,3.7526017858644765,1.0845624562248741,409.4889467477841,11.055812783082736,2740.3923304884647,841.7766924784743,0,0.8020833333333334,0.25,50.42188262939453,0.3743270348992699,0.2885173024547312,4.142756999954145,30.0
90,2.999999999999999,track,1,321.0124368441508,237.31921233320378,321.010033659506,237.30195576925394,1,0.017423096618911123,2.88090448720488,1.9010056048259103,314.33660495164503,10.464157913908982,2887.1162324881157,841.7766924784743,0,0.8953488372093024,0.25,175.58238220214844,0.27607962351168336,0.040142955296764676,9.898195000005217,30.0
91,3.0333333333333323,track,1,318.22028834913624,243.55526691778152,318.2068708082745,243.58025858909355,1,0.028365719411716235,4.004193284919722,3.0950496363682767,436.9050968459033,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,323.8254699707031,0.12977627327516478,0.35605722324783207,4.93495199998506,30.0
92,3.0666666666666655,track,1,321.0579885231048,240.72248349656988,321.0533886268804,240.7381169736052,1,0.016296154438682466,1.2862520227253629,1.778066094610414,140.35712810250988,11.055812783082736,2729.8563234757994,841.7766924784743,0,0.8020833333333334,0.25,3.5245087146759033,0.268141086376753,0.21925611879223839,3.7928179999653366,30.0
93,3.0999999999999988,track,1,322.73027879835746,237.63483898854548,322.74472309904263,237.65682968175065,1,0.026310233939048418,3.6088712959515385,2.8708107851089686,393.7972276233491,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,160.66183471679688,0.3577575352062535,0.05503300143065075,3.6533070001496526,30.0
94,3.133333333333332,track,1,321.2655716446942,243.51164901664146,321.2498604891812,243.5254393936823,1,0.020904901494219624,3.7404376964391695,2.281120971214451,408.11978002532913,11.055812783082736,2728.065095576174,841.7766924784743,0,0.8020833333333334,0.25,151.53643798828125,0.28897187700283594,0.35330995352786465,3.84523699995043,30.0
95,3.166666666666665,track,1,319.16605405405403,239.38607567567567,319.15769349945094,239.36306722124118,1,0.024480356384970255,1.0560130707167545,2.671058246868693,115.23251352554605,11.055812783082736,2723.7316080760174,841.7766924784743,0,0.8020833333333334,0.25,94.43257141113281,0.17885900624462653,0.14702270694664715,5.122681000102602,30.0
96,3.1999999999999984,track,1,320.6013668411264,240.36541372896752,320.6217730627475,240.344563974322,1,0.029174066388285527,0.7108629079920774,3.18340110643738,77.57138451848193,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,0.30340659618377686,0.24588338486670294,0.17399591657934946,3.7474720002137474,30.0
97,3.2333333333333316,track,1,323.00830557598306,241.5149889691569,323.00816056969643,241.5319962494748,1,0.01700789847790521,3.3758025003665657,1.8556977719041101,368.3790633401128,10.464157913908982,2874.691437498074,841.7766924784743,0,0.8953488372093024,0.25,75.89205932617188,0.3716983299065698,0.2514817167352426,3.6603839998861076,30.0
98,3.266666666666665,track,1,322.7300921320126,237.60136684112635,322.7444353548251,237.62224122485645,1,0.025327217311828482,3.6312067153476844,2.7635595487554383,396.233942833067,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,125.69432830810547,0.3673477457991594,0.046272432972894004,3.730651999831025,30.0
99,3.299999999999998,track,1,320.07011212785153,240.93813635777806,320.06496353736816,240.94083273851902,1,0.005811923353389971,0.9430729044228678,0.6342158432300765,102.89689107318121,11.055812783082736,2736.892673619563,841.7766924784743,0,0.8020833333333334,0.25,66.20626068115234,0.23151235473024917,0.2080041617200678,5.192502999761928,30.0
100,3.3333333333333313,track,1,318.4783154975954,241.4408821108271,318.45153464934265,241.41551777193854,1,0.036885817333917534,2.097959843481339,4.024915089189646,228.92638320927006,11.055812783082736,2713.8471366504764,841.7766924784743,0,0.8020833333333334,0.25,111.06712341308594,0.14540660739790284,0.23505297621695348,3.6572660001183976,30.0
101,3.3666666666666645,track,1,321.11182053494394,237.50332182916307,321.1044463136832,237.5051137895382,1,0.0075888247567523735,2.7284169151654254,0.828140492292861,297.7007948470701,11.055812783082736,2733.3714681415913,841.7766924784743,0,0.8020833333333334,0.25,100.07557678222656,0.2719286201495611,0.02805882660251996,3.6913220001224545,30.0
102,3.3999999999999977,track,1,322.5804232117357,242.78813449305466,322.60288452348846,242.80147528653492,1,0.026124457819012473,3.8240386535287083,2.8507616627199646,417.26757927929293,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,186.45639038085938,0.3493745662074599,0.29389806307678823,3.9055070001268177,30.0
103,3.433333333333331,track,1,319.0456057007126,240.67661412221983,319.0437260068941,240.6935876725363,1,0.017077314168128067,1.1813229064845332,1.863275697496777,128.9068032032794,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,45.446563720703125,0.16778292601297917,0.19187007869134837,4.536532000201987,30.0
104,3.466666666666664,track,1,318.5384815280004,238.9168435185586,318.5631771146202,238.92172043068513,1,0.025172530075207138,1.7964261280534175,2.746994452159581,196.02676432828252,11.055812783082736,2722.6408036204143,841.7766924784743,0,0.8020833333333334,0.25,59.14722442626953,0.12974097668103443,0.09892644188989683,3.8590829999520793,30.0
105,3.4999999999999973,track,1,321.0290468986384,243.51164901664146,321.02552601346474,243.52602323020346,1,0.014799143486441109,3.6721306382299845,1.614721068712424,400.66438835195953,11.055812783082736,2737.598258334728,841.7766924784743,0,0.8020833333333334,0.25,158.83436584472656,0.2483710774893541,0.33658145210758733,3.7926710001556785,30.0
106,3.5333333333333306,track,1,324.5066488213453,238.0746049563941,324.5149053474579,238.0709712700368,1,0.009020748305478277,4.909737481528654,0.984382177715199,535.7721566878363,11.055812783082736,2736.0085781179273,841.7766924784743,0,0.8020833333333334,0.25,353.3119812011719,0.43337932151231606,0.0617804823382416,4.409971999848494,30.0
107,3.5666666666666638,track,1,321.87199449438685,241.08258419716978,321.8794189595228,241.0792875770926,1,0.008123446712342866,2.167274163432078,0.8864646740402019,236.4985748733208,11.055812783082736,2736.7552161572603,841.7766924784743,0,0.8020833333333334,0.25,7.847347259521484,0.3119023966658162,0.21062361710020766,4.083970000010595,30.0
108,3.599999999999997,track,1,320.0623295675886,242.56784833138553,320.05777876455545,242.59152269426932,1,0.02410778434862208,2.5921667115651426,2.6303687539024323,282.8261599571799,11.055812783082736,2725.871432640465,841.7766924784743,0,0.8020833333333334,0.25,77.6852035522461,0.21918260484807348,0.2929087907982442,3.702943000007508,30.0
109,3.63333333333333,track,1,321.11226124994585,236.53848152800035,321.1066623845895,236.56338119320185,1,0.025521375754945022,3.6104086273861196,2.7846098275918556,393.93104839333864,11.055812783082736,2721.0647451360323,841.7766924784743,0,0.8020833333333334,0.25,253.38975524902344,0.2756426681248421,-0.01856325776631712,3.72419399991486,30.0
110,3.6666666666666634,track,1,320.70998230546803,242.15329506710975,320.7236801028055,242.14594011821623,1,0.015547505430903276,2.2646792007183785,1.6965913750059238,247.09911423394948,11.055812783082736,2730.7285378122483,841.7766924784743,0,0.8020833333333334,0.25,76.14484405517578,0.25594549769356967,0.26073293976420836,4.5293789999050205,30.0
111,3.6999999999999966,track,1,321.0538232630353,241.25669556216846,321.0497031371117,241.2442705644553,1,0.013090301975082265,1.6279084475584054,1.4282818685949155,177.63097429320842,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,5.990172386169434,0.2736995225869212,0.22013704473859305,4.0679329999875335,30.0
112,3.73333333333333,track,1,318.97930231555347,237.75162778664136,318.98048285072764,237.76509930717407,1,0.013523147886513813,2.4564601206724825,1.4754856066872606,268.02766912560764,10.464157913908982,2893.229668449583,841.7766924784743,0,0.8953488372093024,0.25,145.41650390625,0.1633691215437121,0.036278946843433676,3.692177000175434,30.0
113,3.766666666666663,track,1,318.50332182916304,242.8964624676445,318.5051165773118,242.90379315293876,1,0.007547189397440023,3.2659900677255567,0.8234669880010895,356.3589242182284,11.055812783082736,2734.9564908715743,841.7766924784743,0,0.8020833333333334,0.25,143.23635864257812,0.12683390041483825,0.29644994640408384,3.931447000013577,30.0
114,3.7999999999999963,track,1,321.7723254710879,238.24837221335864,321.78571170729083,238.23685754001463,1,0.017657265413965277,2.50946959251528,1.926745752635484,273.82786801157056,11.055812783082736,2736.254356333161,841.7766924784743,0,0.8020833333333334,0.25,134.28399658203125,0.2871352058439992,0.05935455975549274,4.712747000212403,30.0
115,3.8333333333333295,track,1,322.12386564018755,239.07431938411253,322.1177859084521,239.06924678188716,1,0.007917981517516225,2.313291747070767,0.8640057047548074,252.43625538476908,11.055812783082736,2736.990646086819,841.7766924784743,0,0.8020833333333334,0.25,48.55377197265625,0.3089710775474244,0.09119618194833312,4.074087000390136,30.0
116,3.8666666666666627,track,1,319.9793628272927,242.89268670192183,319.9799739786429,242.89965262339433,1,0.006992679596111718,2.8997217759448963,0.7629582914646165,316.3828546156089,10.464157913908982,2899.8331585024434,841.7766924784743,0,0.8953488372093024,0.25,137.22691345214844,0.20183136441253816,0.2866515518449092,3.636458000073617,30.0
117,3.899999999999996,track,1,320.02072449376107,237.68913259358405,320.0183974624945,237.70622265455995,1,0.017247760975725664,2.2938511235649606,1.8818747902306237,250.27752102458902,10.464157913908982,2885.7465335034926,841.7766924784743,0,0.8953488372093024,0.25,95.6209716796875,0.1977689351550886,0.020130331728421005,3.6924579999322305,30.0
118,3.933333333333329,track,1,323.045629347967,241.34844229356608,323.04166848621867,241.3312645576973,1,0.017628472292493046,3.3202428379015805,1.9234245629558073,362.31911441556144,11.055812783082736,2729.0084506989147,841.7766924784743,0,0.8020833333333334,0.25,115.18870544433594,0.356480721099278,0.20114298764390606,4.13863699986905,30.0
119,3.9666666666666623,track,1,322.228541747825,242.56784833138553,322.2171854542471,242.59241014799636,1,0.027060085717728517,3.411231700421336,2.952564226778289,372.220629470361,11.055812783082736,2725.871432640465,841.7766924784743,0,0.8020833333333334,0.25,64.8108139038086,0.325286462030331,0.2705378917573905,4.567553000015323,30.0
120,3.9999999999999956,track,1,319.43215166861444,237.2908713154136,319.4077580577775,237.2764420734709,1,0.028341687894403757,2.7872061813376843,3.092712143768683,304.10894220818835,11.055812783082736,2724.2916750852105,841.7766924784743,0,0.8020833333333334,0.25,226.0714111328125,0.18494526179348567,-6.236899384279293e-05,10.48307399969417,30.0
121,4.033333333333329,track,1,318.7765806145757,241.033099168211,318.78846911051255,241.03161333983826,1,0.011980985835618789,1.5912363680844201,1.307450281701379,173.63452042316885,11.055812783082736,2728.1918076210304,841.7766924784743,0,0.8020833333333334,0.25,74.26911926269531,0.14369276753388086,0.18402207215608807,5.042359000071883,30.0
122,4.066666666666662,track,1,319.5384815280004,240.34094157390965,319.5656757938402,240.32058425448736,1,0.03396981820130441,0.5398256943509924,3.706801446293299,58.906084043046974,11.055812783082736,2722.6408036204143,841.7766924784743,0,0.8020833333333334,0.25,3.582289457321167,0.19721263374515596,0.13165274642527497,3.778121999857831,30.0
123,4.099999999999995,track,1,321.15701803469204,238.83884991176345,321.1493028698965,238.8478372841637,1,0.011844687859265464,1.6273831787614053,1.2924477269105072,177.57627820626323,11.055812783082736,2739.6211958297495,841.7766924784743,0,0.8020833333333334,0.25,41.55719757080078,0.25307329888780616,0.06727644847190827,3.6911509996571112,30.0
124,4.133333333333328,track,1,320.8056596459491,244.01240470345004,320.8165572981959,244.0115321464782,1,0.010932528534663382,4.093794814529058,1.193036993916411,446.6689213714348,10.464157913908982,2896.473339329653,841.7766924784743,0,0.8953488372093024,0.25,199.3431854248047,0.2349649469809731,0.33559937161118863,4.269176999969204,30.0
125,4.166666666666662,track,1,319.16117783804725,237.83055663179647,319.15230607100307,237.83974487150726,1,0.012772313786832022,2.3206221617138416,1.393681188270164,253.2044597098961,11.055812783082736,2739.149518268379,841.7766924784743,0,0.8020833333333334,0.25,150.97300720214844,0.14657315174461932,0.02408410924301134,4.674603999774263,30.0
126,4.199999999999995,track,1,322.00415206954716,239.39444660698067,322.0031376221268,239.37251985415264,1,0.021950207132276623,2.0991168777875355,2.394944186266519,229.06753473666888,10.464157913908982,2875.1888535014473,841.7766924784743,0,0.8953488372093024,0.25,56.63833236694336,0.28981133910778506,0.09500938710606355,3.823151000233338,30.0
127,4.233333333333328,track,1,322.6599127316715,242.03317924569058,322.6766142436202,242.0300412858719,1,0.016993742765944737,3.359364736299837,1.8544716245751425,366.5749434504751,11.055812783082736,2731.062894486813,841.7766924784743,0,0.8020833333333334,0.25,93.91047668457031,0.33145492335929116,0.2302446988982247,4.078084999946441,30.0
128,4.266666666666661,track,1,322.4799913382417,237.17046340407103,322.4551827905859,237.15916098426874,1,0.027261854855743964,3.7547688142534486,2.9749243063551583,409.7064608290365,11.055812783082736,2718.038536757329,841.7766924784743,0,0.8020833333333334,0.25,132.7032012939453,0.3334000920775861,-0.021840770489732486,4.749116999846592,30.0
129,4.2999999999999945,track,1,320.19061596236025,240.29835541934648,320.1821716741838,240.28223635090217,1,0.01819698794634833,0.3359224265295438,1.9855130950510236,36.65374279745604,11.055812783082736,2733.4226498715166,841.7766924784743,0,0.8020833333333334,0.25,56.36506652832031,0.2123525850556166,0.1124004154799383,3.92654000006587,30.0
130,4.333333333333328,track,1,319.40282043517755,242.16195873166933,319.38021066809824,242.1532661059946,1,0.024223197734846286,2.2406904603635747,2.6433541159285405,244.48059037131887,11.055812783082736,2724.3645767815697,841.7766924784743,0,0.8020833333333334,0.25,125.66817474365234,0.17825208553674868,0.22489494413433064,3.755064999950264,30.0
