frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
144,4.799999999999993,track,1,320.8409264931087,240.63342266462482,320.62662627441523,240.53130911825406,1,0.23738525667044497,0.8215533256748555,0.20474066684029624,0.1077245117113968,13.169148000088171,30.0
145,4.833333333333326,track,1,320.75817923186344,240.574679943101,320.56860364170916,240.49724447367407,1,0.20478075179984404,0.7553556566044398,0.20096339029370686,0.1056625106927461,13.187684999138582,30.0
146,4.866666666666659,track,1,320.53477868112014,240.88563685636856,320.52891918960245,240.4776205841929,1,0.40805834386883716,0.7126548474363089,0.18950420458440045,0.12292094210321453,13.829696999891894,30.0
147,4.899999999999992,track,1,320.4889342866871,240.39019407558732,320.54853163230337,240.36938910008848,1,0.06312440581909413,0.6613132834758231,0.1609156277783283,0.07861499022366354,13.363639000090188,30.0
148,4.933333333333326,track,1,320.6596782938731,240.5073197180553,320.7187862745443,240.50088731728147,1,0.05945695214807786,0.8760946370608024,0.19290185264011464,0.10400304999145328,12.83020899973053,30.0
149,4.966666666666659,track,1,320.6960936155567,240.78403028738597,320.7166060799807,240.5004077205674,1,0.2843633619253648,0.8740321279385361,0.19463610601999232,0.1191587499867508,13.182255999709014,30.0
150,4.999999999999992,track,1,321.22024445235553,240.54147383410466,320.70332348953093,240.42251673759074,1,0.5304319679454981,0.8204781072461883,0.22226263939095436,0.10812706855054631,34.43380799944862,30.0
151,5.033333333333325,track,1,320.70001796299624,240.75264954194358,320.5408349568454,240.40687420685435,1,0.3806570790137589,0.676793225992494,0.19715782802198067,0.12005828340830445,12.9918650000036,30.0
152,5.066666666666658,track,1,320.68762153376963,240.46800530164276,320.5103629548564,240.33100511440557,1,0.22403047806349147,0.6083048014379137,0.19680639083687018,0.08226843359091317,13.382893001107732,30.0
153,5.099999999999992,track,1,320.52368129257087,240.7167749089181,320.4798781430784,240.46008220027602,1,0.2604032691336012,0.6647997166178636,0.18838425548605203,0.11869394577239548,13.773123000646592,30.0
154,5.133333333333325,track,1,320.60115002613696,240.5572399372713,320.4924129211913,240.3982838911213,1,0.1925896741769924,0.6333249899403126,0.19196282938213258,0.11174384015399513,12.25864599837223,30.0
155,5.166666666666658,track,1,320.67416378316034,240.65244136870433,320.4839522037689,240.3769404681459,1,0.3347852911092143,0.6134279518075854,0.19557407334750665,0.11757340212542378,13.821332999214064,30.0
156,5.199999999999991,track,1,320.6031900207878,240.78259304873407,320.45431046888507,240.32788731950177,1,0.4784583797692701,0.5602750185655494,0.19188664192322052,0.12562412300145614,12.952237999343197,30.0
157,5.2333333333333245,track,1,320.38547255468427,240.45130004127117,320.4424027250725,240.23927184209265,1,0.21953815510593686,0.5029624096987579,0.16003124676801828,0.08632854115393573,13.201719000790035,30.0
158,5.266666666666658,track,1,320.90070786301897,240.32026018748803,320.59844687348823,240.36360119067444,1,0.3053524985149211,0.7002460183733352,0.20481928807496882,0.08501704128102192,14.047385999219841,30.0
159,5.299999999999991,track,1,320.66695074143513,240.6323504346344,320.51366670252037,240.49828709751864,1,0.20363932563390857,0.7156420284134382,0.19344357887141367,0.11672755613378706,14.537077000568388,30.0
160,5.333333333333324,track,1,320.8124244958647,240.62103893690178,320.48759101946507,240.4672056162044,1,0.35941824932334854,0.6752970384030499,0.20118461799340998,0.11700802888656928,13.08500100094534,30.0
161,5.366666666666657,track,1,320.6077490142294,240.735299159952,320.41825265966963,240.43797706609917,1,0.35257523436066507,0.6056064710268169,0.19110053816726894,0.12391041201785709,17.342322000331478,30.0
162,5.399999999999991,track,1,320.6401634776147,240.33382872004458,320.4007077725755,240.3752779828094,1,0.24301661683834683,0.5489993473438,0.19268481297708512,0.08666549015108672,17.865637000795687,30.0
163,5.433333333333324,track,1,320.47056878306876,240.5496031746032,320.37271400393524,240.5145540134813,1,0.10394229887113736,0.6353593955543243,0.15911922454836605,0.11400611178764616,14.31879099982325,30.0
164,5.466666666666657,track,1,320.5420480828435,240.46843018168732,320.5217261837138,240.51134224285943,1,0.04748078114645017,0.7305265909637075,0.18506979947899158,0.08574234298950471,14.038127999810968,30.0
165,5.49999999999999,track,1,320.75458440445584,240.53213367609254,320.53031368902634,240.6621926997036,1,0.259254129035437,0.8483700727332879,0.19573471509420348,0.11210276231047994,13.909810999393812,30.0
166,5.5333333333333234,track,1,320.47447724477246,240.79428044280442,320.47998897371644,240.67576962357407,1,0.11863892038703432,0.8288872052546147,0.15653086320700613,0.12632591669441584,13.499779999619932,30.0
167,5.566666666666657,track,1,321.0199370409234,240.75358516963973,320.63670775787614,240.61679830015987,1,0.4069094875362792,0.8864744282943338,0.2076173190722914,0.12572683900192572,13.761152998995385,30.0
168,5.59999999999999,track,1,320.3595573440644,240.73621730382294,320.5189107162796,240.56432380313186,1,0.2343946945137499,0.7666353019859025,0.1554868745910007,0.1262928322598859,16.441485000541434,30.0
169,5.633333333333323,track,1,320.83076923076925,240.66692307692307,320.6770769897264,240.51212555333132,1,0.21813660460113554,0.8489439512664382,0.1966554695481807,0.12410225965665694,14.861200001178076,30.0
170,5.666666666666656,track,1,320.44362524725767,240.46718216148173,320.6136007297812,240.47489833131817,1,0.17015053316415288,0.7759086806298696,0.1537625609207857,0.09032067085695426,14.58257200101798,30.0
171,5.6999999999999895,track,1,320.93204823448957,240.58171585707453,320.7767990072066,240.62112061624134,1,0.16017196264314443,0.9945891199471117,0.20030235940155566,0.11943630152243108,13.051710999206989,30.0
172,5.733333333333323,track,1,320.6962323390895,240.78139717425432,320.6896864589321,240.61533359393184,1,0.16619254272246273,0.9242850444832327,0.1890705118345049,0.1306398241031544,13.324188999831676,30.0
173,5.766666666666656,track,1,320.6728436657682,240.72506738544473,320.660367628705,240.55306149410808,1,0.1724577575968069,0.8613724057029635,0.18817263495483316,0.12920422425074318,13.512702000298304,30.0
174,5.799999999999989,track,1,320.7165665012589,240.52640453577388,320.63371712778826,240.50170592004633,1,0.08645253208169414,0.8082736097768741,0.19074430629369699,0.1200738869385172,12.727363999147201,30.0
175,5.833333333333322,track,1,320.55901120461147,240.63824232342324,320.5912198441722,240.50229838560972,1,0.13970737521906335,0.7757864218514866,0.18291373417537982,0.1264758299704163,12.765584999215207,30.0
176,5.866666666666656,track,1,320.37999624695067,240.78720210170763,320.5883435784642,240.4719929402304,1,0.3778431235685032,0.7542715041332358,0.15343768548571401,0.13525103378443198,12.704955999652157,30.0
177,5.899999999999989,track,1,320.8371614672609,240.52245457661982,320.7405200650146,240.39812503493977,1,0.15747188816579932,0.8407577000153068,0.1950881396404112,0.1228415529213939,13.297809000505367,30.0
178,5.933333333333322,track,1,320.6908809891808,240.5030911901082,320.6683971718762,240.39367246056804,1,0.11170488089052873,0.7757143711327179,0.1882546855740238,0.12227402877506627,12.41398999991361,30.0
179,5.966666666666655,track,1,320.89655760054535,240.39059304703477,320.63054498349175,240.39547088460563,1,0.26605733542053556,0.7443011465645907,0.1994333672871474,0.09623382583870643,12.778292999428231,30.0
180,5.9999999999999885,track,1,320.5855923694779,240.22703313253012,320.5308880404607,240.5393673280887,1,0.3170886521596895,0.7568085795719692,0.18427851528824266,0.09452974274941796,31.606709999323357,30.0
181,6.033333333333322,track,1,320.27769006490655,240.68009922899458,320.50986114494935,240.69556185024544,1,0.2326854165266692,0.8624179234257174,0.15353512500389896,0.12840505815070227,10.961486999804038,30.0
182,6.066666666666655,track,1,320.92227983178395,240.88520737021742,320.65059248124703,240.67429032187556,1,0.34394769620250826,0.9369834656119685,0.19969756156978175,0.14002031850413332,12.924505999762914,30.0
183,6.099999999999988,track,1,320.63819261213723,241.13786279683376,320.54290697743636,240.59426566373577,1,0.551885128711312,0.8049221485612119,0.1859863899738994,0.15508527872853864,12.458688001061091,30.0
184,6.133333333333321,track,1,320.59547908232116,240.51602564102564,320.5061199062998,240.4370820681836,1,0.1192356911008087,0.6687287147121347,0.1838984305851477,0.12529228302057815,14.451134000410093,30.0
185,6.1666666666666545,track,1,320.6068342600432,240.41049536757393,320.4782301900716,240.44197452311164,1,0.1324006950382833,0.6511878329450567,0.18445633441649878,0.09872643971122752,12.899941999421571,30.0
186,6.199999999999988,track,1,320.5832786885246,240.57475409836064,320.44511597045516,240.591724069978,1,0.13920099353464702,0.7404495946015298,0.1831940993477607,0.12731554663263292,13.850862000253983,30.0
187,6.233333333333321,track,1,320.61283917935145,240.58223031105229,320.4164740921178,240.59216345988693,1,0.1966161614162032,0.7239531978178071,0.1846174145527441,0.12821425985086932,13.331731999642216,30.0
188,6.266666666666654,track,1,320.65159921671017,240.6315274151436,320.37797108257246,240.59096724308824,1,0.2766179375037799,0.7015015478702205,0.1866348645878911,0.13134917678809926,13.214757000241661,30.0
189,6.299999999999987,track,1,320.40292526547785,240.84692446403525,320.3264277102546,240.57620141516327,1,0.28132338179695326,0.6622409839765487,0.1526114053050226,0.14343475690624,13.139713999407832,30.0
190,6.333333333333321,track,1,320.6112670784204,240.50814149354295,320.4540516710638,240.5001214862309,1,0.15741983619476826,0.6754882833814554,0.1823263857946547,0.12723923039840823,14.519038999424083,30.0
191,6.366666666666654,track,1,320.2630729502905,240.57617817947062,320.42089415787314,240.51355237046573,1,0.16979259558754467,0.6639939226700107,0.15008720202870107,0.13110821274480072,14.858977001495077,30.0
192,6.399999999999987,track,1,320.87192240947866,240.67530844098602,320.55736694394614,240.50947566465038,1,0.35559197207412546,0.7551313548481496,0.19343913503481636,0.13685560409414466,13.712433999899076,30.0
193,6.43333333333332,track,1,320.47229965156794,240.38885017421603,320.4603069960872,240.4778654633642,1,0.08981951618446536,0.6635042816162413,0.1486422454091711,0.10237116942567323,13.203336000515264,30.0
194,6.4666666666666535,track,1,320.85006217800674,240.57772250843846,320.59983098372595,240.63328374663888,1,0.2563253826322183,0.87226458875425,0.19095266344604722,0.13100293352394818,14.11619200007408,30.0
195,6.499999999999987,track,1,320.6045607408628,240.54029258558717,320.5113562406425,240.63910299441636,1,0.135832896436412,0.8184973074579963,0.17897039808483478,0.12944952657734843,13.112038001054316,30.0
196,6.53333333333332,track,1,320.66473802635807,241.14657666345227,320.4844334123093,240.65630295781443,1,0.5223773160150972,0.8157262429256386,0.18218046102021462,0.16165135668727673,13.535512000089511,30.0
197,6.566666666666653,track,1,320.8503698084582,240.58619381756117,320.4380264413096,240.50484784367904,1,0.4202906374144815,0.6683850002459182,0.19230175483832915,0.13495950123329298,14.182225000695325,30.0
198,6.599999999999986,track,1,320.26141078838174,240.69986168741355,320.3352651493658,240.4988294118525,1,0.21416919118680605,0.6010270397481234,0.14873932365173068,0.14158612242425664,13.019555999562726,30.0
199,6.6333333333333195,track,1,320.50120616069773,240.48877342735202,320.46245248264495,240.4605411895077,1,0.04794691665078425,0.6526564838700666,0.172826471743947,0.10598889189572626,12.92841199938266,30.0
200,6.666666666666653,track,1,320.63893480257116,240.60440771349863,320.45878045762834,240.6151690876252,1,0.18047546973167483,0.7674063556364873,0.17966796522696635,0.1360805535524174,12.320677000388969,30.0
201,6.699999999999986,track,1,320.49733865602127,240.65003326679974,320.41621569813924,240.61236434898046,1,0.08944205758593068,0.7404225842583422,0.14636617629441545,0.13904210323178817,13.008380001338082,30.0
202,6.733333333333319,track,1,320.63021259198695,240.4607522485691,320.5488455363543,240.59681287125682,1,0.15853419438246813,0.8108125714823592,0.1772114546771381,0.1057333896222528,12.86414199967112,30.0
203,6.766666666666652,track,1,320.6303407714928,240.95139249264832,320.5145421327195,240.76194799193217,1,0.22203275342466955,0.9194119581303057,0.17735848072512866,0.15404471921213284,12.074788000973058,30.0
204,6.799999999999986,track,1,320.65684995340166,240.66206896551725,320.477019379425,240.67245471343313,1,0.18013022815884341,0.8244651781399955,0.17895155794903853,0.14079782314522915,12.85865099998773,30.0
205,6.833333333333319,track,1,320.5530179445351,240.62601957585645,320.42855491032924,240.6566354383972,1,0.1281732340344218,0.7841105853936488,0.17383376793250457,0.13977478708506708,12.551694999274332,30.0
206,6.866666666666652,track,1,320.56754643206256,240.64320625610947,320.40492995134787,240.64928807899105,1,0.16273017043435387,0.7652079946122312,0.17455225379115533,0.1413904781843297,13.166671998988022,30.0
207,6.899999999999985,track,1,320.5198076923077,240.8196153846154,320.3750076590618,240.63633122239253,1,0.23358110743328156,0.7386123265601346,0.17205160480190945,0.15143366600962835,11.890095998751349,30.0
208,6.9333333333333185,track,1,320.613100252738,240.58256107834876,320.355946741302,240.5728099846733,1,0.2573383225866937,0.6743955524652709,0.17678716146537335,0.1404070500654761,12.967736000064178,30.0
209,6.966666666666652,track,1,320.26273616128896,240.63953549343088,320.30914411740036,240.5710883845568,1,0.08269646367082974,0.6493935850460275,0.14477897396233833,0.14389245685872726,12.085831998774665,30.0
210,6.999999999999985,track,1,320.38645627876394,240.82248520710058,320.4305564666736,240.55376066616168,1,0.27231912433116096,0.7014483205356354,0.14262208693185288,0.15419419236027096,32.661080000252696,30.0
211,7.033333333333318,track,1,320.641359223301,240.48135922330096,320.5609669247567,240.48446474195498,1,0.08045225858446264,0.7412084570945672,0.17405080493278316,0.11244361819715781,13.21358699897246,30.0
212,7.066666666666651,track,1,320.87215713301174,240.88628532046863,320.5212423641399,240.64080456267675,1,0.4282545708553117,0.826029109487959,0.18644637104693246,0.1572289018301471,12.625786999706179,30.0
213,7.0999999999999845,track,1,320.5980389467984,240.665071418627,320.4128830554912,240.5612471529878,1,0.2122785486602171,0.6967573352671951,0.17331412587219902,0.14716878117927984,12.505425000199466,30.0
214,7.133333333333318,track,1,320.1936530833033,240.54994590695998,320.37202748101186,240.53829290244607,1,0.17875463147034795,0.6543421852913386,0.14217913831575393,0.14184031226499225,16.512591000719112,30.0
215,7.166666666666651,track,1,320.6337590610977,240.53451846738005,320.4946804502313,240.54669786906516,1,0.13961088004142155,0.737283736346731,0.17339521085375126,0.14123892945748476,17.634701000133646,30.0
216,7.199999999999984,track,1,320.72795353813234,240.561668959193,320.44829318774646,240.56124242820965,1,0.27966067565289543,0.7183034493878949,0.1787046184882314,0.14274979355907463,17.671145000349497,30.0
