frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
124,4.133333333333328,track,1,320.6782341997398,240.23096028596353,321.909630019436,238.1163199824789,1,2.4470470526507877,2.682338013662608,267.0044385508764,292.6909184284849,0.15924273704488684,0.08454108789543077,52.64810400149145,30.0
125,4.166666666666662,track,1,320.98238636363635,240.27651515151516,322.1279706348314,238.13582221471415,1,2.42794760488755,2.8290312543091485,264.91899941907656,308.70100138604647,0.1770981870274716,0.08199687884751553,53.986032000466366,30.0
126,4.199999999999995,track,1,321.1413396921743,240.05397788857576,322.2495082951407,238.17244972606022,1,2.183617612802098,2.8983146091623855,238.26106467846233,316.26318796640254,0.18885583729853372,0.07932040402742427,50.23387700020976,30.0
127,4.233333333333328,track,1,321.1292494662506,239.94761044506487,322.30675275371095,238.22690266792665,1,2.0850297950590253,2.9094642832931785,227.5063346266644,317.481315703679,0.19254467784619916,0.07652546378950789,55.438117999074166,30.0
128,4.266666666666661,track,1,321.17296763034346,239.6056338028169,322.34272583490406,238.29980755037923,1,1.753144734097054,2.894653468599376,191.29725844939233,315.8666397222223,0.19931336326804955,0.07356384427910384,54.143241000929265,30.0
129,4.2999999999999945,track,1,320.95161358823805,239.95828092830436,322.34098988964683,238.39204798464607,1,2.093669539520715,2.840025237055028,228.4539862151343,309.9069147237873,0.19241789503783066,0.07061545456019454,53.43087899927923,30.0
130,4.333333333333328,track,1,321.24087347891316,239.64060676779462,322.3744086122201,238.5035480276117,1,1.605554258524943,2.806632281480757,175.19434061326544,306.26501066387607,0.21151845706507755,0.06760217750531153,49.966214999585645,30.0
131,4.366666666666661,track,1,321.39343851740546,239.35987978963186,322.304324734067,238.63464832156433,1,1.1643343085125342,2.6784506129178554,127.05201231466448,292.278855492663,0.2245472336179656,0.030999026564275806,48.465600000781706,30.0
132,4.399999999999994,track,1,321.19862621637094,239.53205495134517,322.1631093553451,238.96448939784318,1,1.119088192631617,2.398191879387621,122.11760159721221,261.6997770207906,0.21980687583729824,0.059100550139539326,48.902430999078206,30.0
133,4.433333333333327,track,1,321.2709256104486,239.5336740488359,322.04551945506705,239.14797415715316,1,0.8653092109557453,2.215874066353203,94.42561008546703,241.80622661916317,0.22828128286192723,0.056005170575011594,50.04915599965898,30.0
134,4.466666666666661,track,1,321.3963939720129,239.44483315392895,321.8810645685778,239.35148054193724,1,0.4935790689851656,1.9897189245330242,53.86265838421157,217.12875886945238,0.23965487962226933,0.02399117710891164,58.4209059998102,30.0
135,4.499999999999994,track,1,321.1842636180229,239.21923335574985,321.6542706501277,239.7292355796685,1,0.6935480362815345,1.6762830176290229,75.67782138234432,182.927564835344,0.23356118826438674,0.007271361589138957,51.23527700015984,30.0
136,4.533333333333327,track,1,321.3770570378655,239.5954625339511,321.4582848878531,240.19966470232748,1,0.6096377808866021,1.4718902158436413,66.51657211481393,160.62303247032028,0.2477541447375416,0.04253216405581732,50.087610999980825,30.0
137,4.56666666666666,track,1,321.17120165185884,239.88653576878497,321.18490016362284,240.48553228943933,1,0.5991531365023356,1.2805194265772148,65.37240981618308,139.73618983965474,0.24144537007621591,0.04011559674070563,52.31757900037337,30.0
138,4.599999999999993,track,1,320.97793869989897,239.38043112158977,320.943447399379,240.7877786164479,1,1.4077700881518298,1.2291005426439197,153.5990032205884,134.1187575315818,0.23476108286885664,0.005454710913463581,52.53342099967995,30.0
139,4.633333333333327,track,1,321.4073004201681,239.91622899159665,320.7359177036458,241.27836764657695,1,1.518610044559308,1.4750588823345254,165.69827097762777,160.94785537691058,0.25977222935241895,0.03374341259622816,52.07304000032309,30.0
140,4.66666666666666,track,1,321.1939655172414,239.8930250783699,320.3932571575333,241.6215624722131,1,1.904986981378262,1.6685670628539415,207.8558586508635,182.05582205869217,0.2524165279116584,0.032114091873096426,51.7405240007065,30.0
141,4.699999999999993,track,1,320.99739837398374,240.33317073170733,320.0880773634119,241.97692006664192,1,1.8785038132421517,1.9788811414122633,204.96834204138833,215.9118492119536,0.2448509874937873,0.030989187053458937,50.58946300050593,30.0
142,4.733333333333326,track,1,320.7766538903958,240.02027607703968,319.8214858953736,242.34174436024114,1,2.5102909968019644,2.3485386805994355,273.89989143377073,256.244631345895,0.23490871972321758,0.03017322669752907,51.24186000102782,30.0
143,4.7666666666666595,track,1,320.8996683250415,240.19085129906026,319.6061470850823,242.71438175921048,1,2.8357367969421303,2.742806674434743,309.41302642467537,299.26325679484654,0.24172976534311752,0.029775089916534245,54.283902998577105,30.0
144,4.799999999999993,track,1,320.7542874961023,240.76863111942626,319.35264506660315,243.09259794269724,1,2.713931335873559,3.1596250481613226,296.12566766394417,344.7429497932703,0.23455181257490773,0.07013304043007806,48.67968600046879,30.0
145,4.833333333333326,track,1,320.5221568019833,240.70003098853425,319.13562965664573,243.25902114495102,1,2.9104790233560838,3.371699113756777,317.56936181898,367.88365114717067,0.22197810482875113,0.06977743264125721,48.61740500018641,30.0
146,4.866666666666659,track,1,320.4248633879781,240.93423106947697,318.9838667270187,243.43078433841106,1,2.88257690296749,3.578101173128877,314.52617454378316,390.40506450004585,0.1929977334658448,0.08550491531035692,48.68689500108303,30.0
147,4.899999999999992,track,1,320.6431517256349,240.71130887779466,318.98484701568555,243.52210499720218,1,3.263517938654004,3.6654821228426546,356.09226219714606,399.9388802536329,0.22287305494340118,0.07838353715130633,43.85520100004214,30.0
148,4.933333333333326,track,1,319.97668738898756,240.96669626998224,318.8246620463792,243.65483763078078,1,2.924596786849033,3.839174053438151,319.1057046288722,418.891583657101,0.18735970226402232,0.0957098294137976,49.973405000855564,30.0
149,4.966666666666659,track,1,320.29233752666926,241.29647728854027,318.85203998715474,243.69858854381437,1,2.8008205021111316,3.872643723288597,305.6062858128271,422.5430130075295,0.18304169427049136,0.11807802840463379,52.246231000026455,30.0
150,4.999999999999992,track,1,319.9039238691175,240.81997132055795,318.900594259369,243.62646140927563,1,2.9804457592562663,3.7894478932290228,325.19702446393217,413.4652697336258,0.17842820596550965,0.09945661607489367,70.96600600016245,30.0
151,5.033333333333325,track,1,320.0691462624541,241.34073502136354,318.9718893716192,243.6570612917426,1,2.5630723897956518,3.798829919297719,279.6608090592912,414.4881338424487,0.173677613658928,0.1314489641765953,48.60250800084032,30.0
152,5.066666666666658,track,1,319.9091071748077,241.19753086419752,319.0666451795664,243.52044190186302,1,2.4709629504171255,3.6420684240167067,269.6073938012859,397.38344475152576,0.16880380455602617,0.1305422022398817,46.70559599981061,30.0
153,5.099999999999992,track,1,319.8799435132932,241.23484270714343,319.18550749461974,243.39205888827246,1,2.266235432640651,3.488475532783453,247.26854098473183,380.6242820800238,0.16387395346206826,0.13848756124697198,48.45070999908785,30.0
154,5.133333333333325,track,1,319.8356635342654,241.01581480632592,319.32876388352724,243.2246946299199,1,2.266295949561532,3.2938144119381767,247.27321778079437,359.3841625993168,0.15893024759314894,0.13298766787257849,49.930978999327635,30.0
155,5.166666666666658,track,1,319.4779518656114,241.33710224519464,319.4964769356461,243.09005079244525,1,1.7530464305111315,3.1308065057150802,191.2713931880252,341.59761442195924,0.12658903122079573,0.15482689601758776,45.95702500046173,30.0
156,5.199999999999991,track,1,320.01576235222797,241.513185813883,319.83475542543783,242.84231234304298,1,1.341395108856008,2.847111733816692,146.35741165501145,310.64286173413495,0.14723927236438608,0.17010638627334124,45.06131500056654,30.0
157,5.2333333333333245,track,1,320.0442756091171,241.16452711553575,320.0609669859391,242.51645812818379,1,1.3520340472857044,2.5171965525712805,147.51773744843905,274.64631965693883,0.1426886638027805,0.15827367839478726,49.18320099932316,30.0
158,5.266666666666658,track,1,319.74243490499646,241.26347642505277,320.3095049101694,242.25708007814774,1,1.14403523119285,2.278201871781856,124.82885209471372,248.57087532121056,0.13830226685794225,0.16835911271054654,49.34369699913077,30.0
159,5.299999999999991,track,1,319.47327272727273,241.26981818181818,320.5794821856923,241.94727493736787,1,1.2971688485069535,2.0316690885170656,141.5498040501459,221.67456699715194,0.10644544466056205,0.17364746882165102,45.89897500045481,30.0
160,5.333333333333324,track,1,320.1669941060904,241.27283889980353,321.0173965517615,241.61262058838497,1,0.915770667524738,1.9067356674744729,99.93322863955443,208.05065585967984,0.12811416043805143,0.17857119849335362,51.16689799979213,30.0
161,5.366666666666657,track,1,319.6419159171721,241.16921146203723,321.33776729892793,241.25505513371036,1,1.6980226868241146,1.8343349570712677,185.3007219428158,200.15955388019148,0.12427031400122067,0.17757081750547665,50.38306999995257,30.0
162,5.399999999999991,track,1,319.9725365927267,241.17730496453902,321.6766502740529,240.90616722115328,1,1.7255489314335348,1.9058581201585771,188.30384712382138,207.97299020069116,0.1207326974691464,0.18177684974976782,53.6627210003644,30.0
163,5.433333333333324,track,1,319.69107611548554,241.08031496062992,322.032401121455,240.53818266729877,1,2.403270731118395,2.102449738251153,262.2603211383256,229.43220721223182,0.11740226210627953,0.1801970032176707,54.00691300019389,30.0
164,5.466666666666657,track,1,320.29153159461185,241.1560424420998,322.4039037675914,240.18195280905002,1,2.3261484927650806,2.410779987589326,253.83862970550823,263.0818908190013,0.114634019561006,0.18696687644361448,52.12270599986368,30.0
165,5.49999999999999,track,1,320.5138155221455,241.3049573344169,322.78814876579986,239.7929390874724,1,2.7310787030557364,2.795826847594115,298.019283916314,305.1010208491048,0.13927602069148037,0.19760842944927262,56.20586499935598,30.0
166,5.5333333333333234,track,1,320.3190836940837,241.12770562770564,323.0389370873045,239.35048578660258,1,3.249017212054277,3.1075725790397692,354.5379462545855,339.11868417914064,0.11233060034493256,0.19147612750219634,52.12951000066823,30.0
167,5.566666666666657,track,1,320.5497265042268,241.03580308304328,323.43139060672866,238.94404667221352,1,3.560819130747211,3.590192045895177,388.5590955650739,391.78229600415847,0.13968804315965647,0.18886064028432198,52.587694000976626,30.0
168,5.59999999999999,track,1,320.859021783806,240.95787094122483,323.67588303666594,238.55485856834616,1,3.702590415110977,3.9497531387076448,404.0238047096988,431.0160264140258,0.15689282472994934,0.18635002100608786,50.4578380005114,30.0
169,5.633333333333323,track,1,321.13952493045156,240.92510164776374,323.8265509093717,238.18235531189907,1,3.839630981525536,4.23631019570036,418.97092790123054,462.28237687137477,0.17414404841898712,0.1856848950964502,50.174887999673956,30.0
170,5.666666666666656,track,1,321.1244043567052,240.69639210347174,323.8831355621155,237.81668736754045,1,3.987893833823768,4.454839598102674,435.1481302022549,486.1242898767539,0.1773986184343065,0.17429932733824705,49.171918000865844,30.0
171,5.6999999999999895,track,1,321.08637130031383,240.55487781165263,323.9202748661353,237.51502348456347,1,4.155926340817203,4.641515195313176,453.4822826103662,506.490657872465,0.1796712915680982,0.16638228791370846,50.438754999049706,30.0
172,5.733333333333323,track,1,321.51339883876733,240.432782492184,323.9431946796394,237.25885786816707,1,3.997212196926795,4.802358219504892,436.15646035206527,524.0384919297769,0.20652461111248382,0.13601146662826952,52.77527299949725,30.0
173,5.766666666666656,track,1,321.1954360228199,240.62640586797067,323.8207873199299,237.1679370082095,1,4.342058991673763,4.75594328536478,473.784148438077,518.9709890952358,0.1960379155166044,0.1652877609482693,58.13617199964938,30.0
174,5.799999999999989,track,1,321.3535474234503,240.36833457804332,323.75218865601687,236.9241359050941,1,4.197140009734436,4.851789323607635,457.96812356974755,529.4253032533773,0.20943124727295548,0.13104775831839321,61.39042599897948,30.0
175,5.833333333333322,track,1,321.74792715159856,240.31630399362757,323.610027687178,236.86620105663155,1,3.9205393354070237,4.780480699641916,427.779342853965,521.6415563014942,0.23589039046425953,0.1272191261655136,53.75081900092482,30.0
176,5.866666666666656,track,1,321.36109215017063,240.19453924914677,323.3246092545962,236.8319313648783,1,3.893909501094798,4.592350767590466,424.87586961514694,501.10888567287054,0.22282113365524994,0.12323017601515249,52.62292599945795,30.0
177,5.899999999999989,track,1,321.6276595744681,240.18503662364841,323.10674068424214,236.82217470102387,1,3.673761184389703,4.444143484400348,400.84827457666813,484.9337293042525,0.2425038162472687,0.11916698414044474,49.79355900104565,30.0
178,5.933333333333322,track,1,321.23541570969223,239.7824988516307,322.78173418253414,236.8373198268173,1,3.3264365780295466,4.211958088599869,362.9547769521196,459.5939575719617,0.2283454108568553,0.11490772212196128,53.497803999562166,30.0
179,5.966666666666655,track,1,321.5941592305018,239.995828021787,322.53006479264104,236.87840521967132,1,3.25488005130663,4.018156521035113,355.1386674429917,438.4439242129926,0.2519730619649374,0.11064224713597243,56.967136999446666,30.0
180,5.9999999999999885,track,1,321.39112744454656,239.5727785798661,322.1501961446618,236.94545674956908,1,2.734777009456159,3.7354488256796516,298.39013363458133,407.59136269698183,0.24724246619049167,0.10627548666082837,72.07705800101394,30.0
181,6.033333333333322,track,1,321.75902211874273,239.74804590054882,321.79336151100506,237.03900730419832,1,2.709256228262216,3.4617370283927174,295.60153779622254,377.72123146761663,0.27149428021800004,0.10197849886854322,53.86540999825229,30.0
182,6.066666666666655,track,1,321.67639615319723,239.58022608402229,321.30497735282756,237.15867742533305,1,2.449867308991992,3.126672330882282,267.3012183566232,341.1555379967823,0.273250311552628,0.0977241256217645,54.31850199965993,30.0
183,6.099999999999988,track,1,321.09230140902594,239.3453134572187,320.80501051577517,237.304232462566,1,2.0612005443617782,2.8133973317666205,224.89425026266284,306.96863338323715,0.24798157366155157,0.05923460029963063,52.102437999565154,30.0
184,6.133333333333321,track,1,321.5024605024605,239.23983423983424,320.437582464971,237.65825248530155,1,1.9066635993269008,2.382280385732646,208.0437963865829,259.9274173282584,0.27234737503252193,0.04716401504315451,54.119417000038084,30.0
185,6.1666666666666545,track,1,321.5789865871833,239.62444113263786,319.9379650450235,238.079829036109,1,2.253614481355639,1.9211727840590018,245.9105601891291,209.61536847438344,0.2804271845584462,0.0802191920520511,58.51680500018119,30.0
