frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
86,2.8666666666666663,track,1,320.77338083179535,241.0370831366153,320.7878995584374,241.0379749423355,1,0.014546090222090325,1.3031414716377605,1.587375990755631,142.19240857686086,11.055812783082736,2741.0588235294113,841.7766924784743,0,0.8020833333333334,0.25,0.10905932635068893,0.20910456938783414,0.23108940268325467,4.643307000151253,30.0
87,2.8999999999999995,track,1,321.5164171376796,241.75769081416922,321.55091219939686,241.77614427171375,1,0.039120830489989634,2.357968855642408,4.26898559833809,257.2930643735409,11.055812783082736,2728.27973869314,841.7766924784743,0,0.8020833333333334,0.25,11.096821784973145,0.24913241700882674,0.2716618646506896,4.671524000059435,30.0
88,2.9333333333333327,track,1,321.3160619526295,241.44548945165883,321.30407377996175,241.4262019467726,1,0.022709560291831167,1.932526951057013,2.4779175110932403,210.87123110725304,11.055812783082736,2733.2535487512487,841.7766924784743,0,0.8020833333333334,0.25,0.48332101106643677,0.24290833790636995,0.2609652321959337,5.555710999942676,30.0
89,2.966666666666666,track,1,321.521759596046,239.52175959604605,321.57947009675286,239.58027483612227,1,0.08218597941869886,1.6342873063597678,8.967934333279075,178.34343946227952,11.055812783082736,2747.7099664826037,841.7766924784743,0,0.8020833333333334,0.25,44.15007781982422,0.25773103547148346,0.1874440958319006,4.613093999978446,30.0
90,2.999999999999999,track,1,320.61549963686076,241.2385611141966,320.66986674291206,241.2689401192779,1,0.0622789384151776,1.4348973759724393,6.796051345670686,156.5648576076359,11.055812783082736,2761.739714487961,841.7766924784743,0,0.8020833333333334,0.25,10.114592552185059,0.21416832974978994,0.24962902905769702,11.154712000006839,30.0
91,3.0333333333333323,track,1,321.4822807619701,239.26977861678392,321.49449749316386,239.28827439878228,1,0.022166246249441385,1.65531751893762,2.4186455190700276,180.63456706571046,11.055812783082736,2751.295215473667,841.7766924784743,0,0.8020833333333334,0.25,29.775054931640625,0.26047040114722914,0.14616232709130844,4.183743999874423,30.0
92,3.0666666666666655,track,1,321.4589340607005,241.23829934623544,321.43648685198673,241.22858364543117,1,0.024459599775116244,1.890214868672789,2.669137676572265,206.2587505066111,11.055812783082736,2727.971795660482,841.7766924784743,0,0.8020833333333334,0.25,10.907526016235352,0.2633468110632766,0.24274124581011514,4.59084400017673,30.0
93,3.0999999999999988,track,1,320.49667817083696,242.3685936151855,320.49337612562954,242.3485937947146,1,0.020270577727832317,2.399856831961666,2.2116926095963865,261.8455566678567,11.055812783082736,2737.1083610515984,841.7766924784743,0,0.8020833333333334,0.25,45.8243293762207,0.18980460191716503,0.3046594421260499,4.9378829999113805,30.0
94,3.133333333333332,track,1,321.59299156391955,240.3903958468527,321.6140662229591,240.36975860183497,1,0.02949639190738275,1.6558777719772528,3.218584553712085,180.70004020992042,11.055812783082736,2729.7857287706665,841.7766924784743,0,0.8020833333333334,0.25,9.988598823547363,0.2711468607571858,0.18668004982815856,4.986776999885478,30.0
95,3.166666666666665,track,1,320.2448238599525,239.48835098335854,320.2309160267712,239.47501430450052,1,0.01926901208574908,0.5735261039384901,2.102598224300757,62.5780934449514,11.055812783082736,2724.2774298906393,841.7766924784743,0,0.8020833333333334,0.25,35.83344268798828,0.18995154915941367,0.15561036528185662,4.612316000020655,30.0
96,3.1999999999999984,track,1,320.55946144854755,240.353262045976,320.58381422162165,240.3333097933869,1,0.03148253388434084,0.6722607111346792,3.4353619312401884,73.3588610804469,11.055812783082736,2722.2432564380097,841.7766924784743,0,0.8020833333333334,0.25,1.3253889083862305,0.21509891317657645,0.17601721647334903,4.57213200024853,30.0
97,3.2333333333333316,track,1,320.84279250161603,241.21926308985132,320.85048965440683,241.20735089916866,1,0.014182610759131964,1.4768306761360348,1.5475174028127827,161.14355118852973,11.055812783082736,2734.7354762389723,841.7766924784743,0,0.8020833333333334,0.25,10.420361518859863,0.2277134748253407,0.23630685198950757,5.583642000146938,30.0
98,3.266666666666665,track,1,320.2202120753084,240.42795931616533,320.2068455709684,240.40577027281643,1,0.02590399743301266,0.4554498924478639,2.826467314177736,49.695052195862,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,2.0998852252960205,0.18171605125170356,0.17324170272814576,4.66823899978408,30.0
99,3.299999999999998,track,1,321.03296844816487,241.02060528010304,321.0294319452237,241.01791558569812,1,0.004443119292219685,1.4477162254579283,0.4848344819428415,157.97163015392022,10.464157913908982,2894.961739799591,841.7766924784743,0,0.8953488372093024,0.25,7.875222206115723,0.23150202666176894,0.2237774016507142,4.517135999776656,30.0
100,3.3333333333333313,track,1,320.9875373231209,242.41957678826432,320.98723394825333,242.39539322794712,1,0.024185463111666916,2.5908569209971457,2.6388275428233148,282.6905241034601,10.464157913908982,2877.406996456325,841.7766924784743,0,0.8953488372093024,0.25,33.38153839111328,0.2290195619569291,0.30001401499241387,5.360811000173271,30.0
101,3.3666666666666645,track,1,321.28192614985966,240.67661412221983,321.2668021371728,240.6944554322754,1,0.02338905949905393,1.4446646677213424,2.5521233393416023,157.64602931046787,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,10.718939781188965,0.24499531512645542,0.21621787621440625,4.743668000173784,30.0
102,3.3999999999999977,track,1,320.76798584437444,240.49501532087524,320.7818830488393,240.4915960311871,1,0.014311667754296611,0.923584192123887,1.561779301353412,100.78327010820371,11.055812783082736,2727.5734489044635,841.7766924784743,0,0.8020833333333334,0.25,6.352667331695557,0.21968425137789171,0.18126612810475634,4.67167300030269,30.0
103,3.433333333333331,track,1,320.7972850678733,241.21926308985132,320.80615467064126,241.2084174340057,1,0.014010642525708597,1.452638305912946,1.528782181741149,158.50314737201413,11.055812783082736,2734.7354762389723,841.7766924784743,0,0.8020833333333334,0.25,0.33346399664878845,0.22098789518715586,0.24327715617482898,5.3247900000314985,30.0
104,3.466666666666664,track,1,319.88410296210066,240.24421161557368,319.88903950957797,240.23175742139438,1,0.013396882236231113,0.25695083733288054,1.4617424021420138,28.03632319322908,11.055812783082736,2728.588235294117,841.7766924784743,0,0.8020833333333334,0.25,16.931453704833984,0.17799276916305262,0.18089318086365103,4.655400000046939,30.0
105,3.4999999999999973,track,1,321.03710224588826,240.95053033881564,321.0336917092145,240.95109431051333,1,0.003456851816149986,1.404670401620833,0.3772354762101185,153.2755427212142,11.055812783082736,2738.0684663220677,841.7766924784743,0,0.8020833333333334,0.25,4.845818042755127,0.22886015699681123,0.22781313114187363,4.628001000128279,30.0
106,3.5333333333333306,track,1,321.43215166861444,239.77561355668095,321.40848545895255,239.78720804154773,1,0.026353776941571636,1.4244689205675012,2.8758202692741954,155.44797850492648,11.055812783082736,2722.714660958801,841.7766924784743,0,0.8020833333333334,0.25,19.449403762817383,0.2508827146415545,0.17720241266049513,4.714542999863625,30.0
107,3.5666666666666638,track,1,320.92140302494937,240.7848924893351,320.9243404003578,240.79546020067164,1,0.01096834979302899,1.2194925611032423,1.1967500238243434,133.06999284037025,11.055812783082736,2731.8111876365238,841.7766924784743,0,0.8020833333333334,0.25,1.8492941856384277,0.22708289683011962,0.214397948533277,5.384840999795415,30.0
108,3.599999999999997,track,1,320.5384815280004,241.06236736108104,320.5654242458852,241.0599945740007,1,0.027046999196762886,1.2013713309155472,2.951564759854977,131.08439279304145,11.055812783082736,2722.6408036204143,841.7766924784743,0,0.8020833333333334,0.25,5.697173595428467,0.2077526524152716,0.22850851866862465,4.571481999846583,30.0
109,3.63333333333333,track,1,320.8669265756985,240.46991552956464,320.87265958973535,240.4419462314188,1,0.028550815902837676,0.9781877279041812,3.1151449217944123,106.74321462912428,11.055812783082736,2722.1691260590437,841.7766924784743,0,0.8020833333333334,0.25,0.3317279815673828,0.22435813664332346,0.17333849881649718,4.568467999888526,30.0
110,3.6666666666666634,track,1,321.1822653721683,241.71831715210357,321.1711159606689,241.73237234743237,1,0.017940398337652805,2.0910826247381427,1.957575461133436,228.166576473542,11.055812783082736,2734.366552025398,841.7766924784743,0,0.8020833333333334,0.25,15.231954574584961,0.24188333199240092,0.26133659978413776,5.459946999962995,30.0
111,3.6999999999999966,track,1,320.8466652277142,241.6974746384632,320.85551988639804,241.7119447810926,1,0.016964374675252136,1.9138101289137073,1.8510386822161091,208.81942413616474,11.055812783082736,2730.021431031062,841.7766924784743,0,0.8020833333333334,0.25,4.745503902435303,0.22634988241263695,0.2654096913748477,4.577193999921292,30.0
112,3.73333333333333,track,1,320.79735493042693,240.91728772670487,320.80629733859655,240.92002971314923,1,0.00935334985623307,1.2233438074823206,1.0206911876493512,133.4869125171501,11.055812783082736,2734.0965110602633,841.7766924784743,0,0.8020833333333334,0.25,2.812466859817505,0.22442012797608568,0.22935337307601067,4.610236000189616,30.0
113,3.766666666666663,track,1,321.2367089155167,241.40282043517757,321.2229707440931,241.3792976646571,1,0.027240743143747054,1.8433988956913723,2.9723174700352217,201.14531566738955,11.055812783082736,2729.106729329156,841.7766924784743,0,0.8020833333333334,0.25,0.8958936333656311,0.2482589866714155,0.2569850659953229,5.26506000005611,30.0
114,3.7999999999999963,track,1,320.17773950484394,241.1736060279871,320.1667744913036,241.1638157137104,1,0.014699720255029834,1.1757043618311567,1.6040158193401268,128.2792174370325,11.055812783082736,2738.6778407070083,841.7766924784743,0,0.8020833333333334,0.25,9.618119239807129,0.18486243984413306,0.24867509400812307,4.77433000014571,30.0
115,3.8333333333333295,track,1,319.9251624079688,240.52000866175834,319.930133015582,240.54364283183418,1,0.024151209808576702,0.548113970006558,2.6351101953453053,59.80379532289159,11.055812783082736,2724.3375916404075,841.7766924784743,0,0.8020833333333334,0.25,15.42639446258545,0.18066253287180414,0.21624235564051997,4.68839899986051,30.0
116,3.8666666666666627,track,1,321.05795851481304,240.49833973004442,321.05587307416704,240.49630024696353,1,0.0029169425646096,1.1666969974620713,0.31829070672098997,127.31451962369744,11.055812783082736,2739.197950003308,841.7766924784743,0,0.8020833333333334,0.25,9.21408462524414,0.23249355071826655,0.1876082068953366,5.3104900002836075,30.0
117,3.899999999999996,track,1,321.03737832576246,240.40700843608047,321.03680605816317,240.3829458383134,1,0.024069401768754137,1.1052666272557883,2.6261646875033375,120.61230435207403,11.055812783082736,2728.8706167947157,841.7766924784743,0,0.8020833333333334,0.25,4.320430278778076,0.23221386289960072,0.18356595413365323,4.71198099967296,30.0
118,3.933333333333329,track,1,320.43215166861444,241.02908713154136,320.4089971949379,241.02921447104927,1,0.023154823829761,1.1075022044602494,2.526825795174825,120.84028732225481,11.055812783082736,2727.4539415880736,841.7766924784743,0,0.8020833333333334,0.25,2.73482346534729,0.17838244989015248,0.23365317810090558,4.552232999685657,30.0
119,3.9666666666666623,track,1,321.09529152820335,241.29001769453197,321.0908524318795,241.2728303101478,1,0.017751387499040566,1.6763221726650328,1.936839979557811,182.91393925053788,11.055812783082736,2727.5734489044635,841.7766924784743,0,0.8020833333333334,0.25,6.170168876647949,0.2330571428383598,0.2478521349320798,4.484551000132342,30.0
120,3.9999999999999956,track,1,320.7467456644899,240.60973922068936,320.75959281395626,240.63230008657888,1,0.025962317290571517,0.9883241586147982,2.8328199818046773,107.84540333131808,11.055812783082736,2729.8150669324773,841.7766924784743,0,0.8020833333333334,0.25,0.8753484487533569,0.21605846454184902,0.21341598122972533,12.426880000020901,30.0
121,4.033333333333329,track,1,321.76716185196415,240.53848152800035,321.78182927743774,240.564264717176,1,0.029663213145088314,1.8690399260005124,3.236634646701072,203.96016926332555,11.055812783082736,2719.491420491553,841.7766924784743,0,0.8020833333333334,0.25,10.281848907470703,0.27077226284654315,0.20813055832086225,4.830462999962037,30.0
122,4.066666666666662,track,1,320.89627900946454,240.64319979255802,320.901011590008,240.66107814633892,1,0.01849413021787022,1.1175178749781456,2.0178811510777486,121.94423922818093,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,1.251083254814148,0.2299178994534256,0.21174093642300537,5.581806999998662,30.0
123,4.099999999999995,track,1,320.83783081387793,241.46571663706848,320.84790283042526,241.44067192334842,1,0.026994132744905235,1.6716682686967501,2.945348848663475,182.4007335258408,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,9.80739974975586,0.22817138438434229,0.25435332818442563,4.57805299993197,30.0
124,4.133333333333328,track,1,320.5149889691569,240.65531859670372,320.53436577276125,240.67347465250373,1,0.026553773369049394,0.8597179110986016,2.8975035475897903,93.80855043583544,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,4.232688903808594,0.2116410417377346,0.21423007083294276,4.50448800029335,30.0
125,4.166666666666662,track,1,321.6222923602404,241.97094556617233,321.6445518254088,241.9721244505081,1,0.022290660776681594,2.5678445347698404,2.4325206108909323,280.1928228628317,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,19.24325180053711,0.2696388015648268,0.2839943514585705,5.671727999924769,30.0
126,4.199999999999995,track,1,319.39444660698064,240.65122615803816,319.37368955017223,240.67187283631506,1,0.02927696588134437,0.918519399763286,3.194636839471112,100.22610493569529,11.055812783082736,2726.4142241113773,841.7766924784743,0,0.8020833333333334,0.25,38.71828842163086,0.1548156701557873,0.21987924804340528,4.7240720000445435,30.0
127,4.233333333333328,track,1,320.2825607064018,240.56784833138553,320.26715099655166,240.59043395278832,1,0.02734171632899282,0.6480601110728719,2.9833686351656077,70.71068315517495,11.055812783082736,2724.2916750852105,841.7766924784743,0,0.8020833333333334,0.25,3.3384580612182617,0.17991080866496065,0.21515642358037518,4.5852130001549085,30.0
128,4.266666666666661,track,1,320.4933511786547,240.61868577843018,320.4853765444857,240.6405706858029,1,0.02329257308333438,0.8036922255732495,2.5414591700127995,87.69494296948442,11.055812783082736,2724.941176470588,841.7766924784743,0,0.8020833333333334,0.25,1.3403719663619995,0.1754676193139726,0.21670891028334627,5.686434999915946,30.0
129,4.2999999999999945,track,1,321.2234193854243,241.06619833642202,321.2129180981233,241.06236597526413,1,0.011178731011281398,1.612386981513403,1.2198803832198861,175.94202737855468,11.055812783082736,2731.340327777406,841.7766924784743,0,0.8020833333333334,0.25,10.55630111694336,0.23610212920279902,0.23947526518464463,4.62827000001198,30.0
130,4.333333333333328,track,1,321.6434155401028,240.50831425733168,321.6632482412881,240.51873316893762,1,0.022402896137721205,1.7422625556166969,2.4446758391159262,190.12559293835176,11.055812783082736,2728.6072174686888,841.7766924784743,0,0.8020833333333334,0.25,12.928796768188477,0.26043814900641177,0.2107528340354325,4.536304999874119,30.0
