frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
86,2.8666666666666663,track,1,324.6400155165726,258.4241196500151,324.6645538867965,258.40357204661245,1,0.03200524361472955,18.985508342883097,3.4923843757687885,2071.490238222947,11.055812783082736,2734.264071718181,841.7766924784743,0,0.8020833333333334,0.25,5010.3671875,0.38659047481843734,1.1792104349386316,7.913916999314097,30.0
87,2.8999999999999995,track,1,321.5592533517265,231.2338233392249,321.5880348588787,231.22673569492144,1,0.029641353810576677,8.915829814424422,3.2346493583449427,972.7935980840103,11.055812783082736,2736.9622829485725,841.7766924784743,0,0.8020833333333334,0.25,1915.3194580078125,0.24529684629372017,-0.2284832932011024,7.804614999258774,30.0
88,2.9333333333333327,track,1,330.55959508938184,246.47908679732933,330.5924910708002,246.47327509256934,1,0.03340541132350795,12.413869562270262,3.6454210171052406,1354.6270639962415,11.055812783082736,2728.0317643403105,841.7766924784743,0,0.8020833333333334,0.25,1098.55078125,0.7347062660255625,0.5431297938106949,8.664852999572759,30.0
89,2.966666666666666,track,1,334.54664043454085,249.5959112099568,334.6039566238221,249.65080963765763,1,0.07936613205738136,17.504675824841293,8.66025247077476,1910.134312776518,11.055812783082736,2755.4772751537776,841.7766924784743,0,0.8020833333333334,0.25,1212.406005859375,1.0047450728446812,0.7333984596781522,7.550193000497529,30.0
90,2.999999999999999,track,1,324.1661761569631,225.24397526124974,324.1944185278792,225.2714607071839,1,0.03940915189598566,15.314144327615688,4.300239264375684,1670.9164911019234,11.055812783082736,2761.4221643823666,841.7766924784743,0,0.8020833333333334,0.25,4531.208984375,0.530648859705277,-0.5259477968892238,15.31060500019521,30.0
91,3.0333333333333323,track,1,310.20033561378597,254.05163289015104,310.20054629939796,254.05769076245224,1,0.006061534891818113,17.13615949981145,0.6613602354449913,1869.7987353239096,11.055812783082736,2740.5220950302023,841.7766924784743,0,0.8020833333333334,0.25,7099.8759765625,-0.19199627879315828,0.9636374225316673,8.195870999770705,30.0
92,3.0666666666666655,track,1,324.43215166861444,241.21192052980132,324.4062396470531,241.2014680783234,1,0.027940769554431096,4.567107768653233,3.049027064368578,498.39044568112905,11.055812783082736,2732.781871189878,841.7766924784743,0,0.8020833333333334,0.25,87.81594848632812,0.5109626171873236,0.3209184351043082,7.374323999101762,30.0
93,3.0999999999999988,track,1,332.747030109292,225.66408916151886,332.76164303339533,225.68268088867467,1,0.023647195805976216,19.179289857743147,2.580267745037139,2092.775753843461,11.055812783082736,2739.793989410217,841.7766924784743,0,0.8020833333333334,0.25,3888.42529296875,0.9653708494467005,-0.5105647976148528,7.666170000447892,30.0
94,3.133333333333332,track,1,325.13214608336557,254.9504452187379,325.12416924075546,254.9521402967523,1,0.008154956008543043,15.805809370660793,0.8899210074727384,1724.570869786661,11.055812783082736,2742.4705882352937,841.7766924784743,0,0.8020833333333334,0.25,4050.042236328125,0.6142347261420231,0.9710174886173462,6.740412998624379,30.0
95,3.166666666666665,track,1,314.4983397300444,237.53633188149553,314.49774135453913,237.56261456678908,1,0.02628949599146365,6.017947985117325,2.8683940529268224,656.7038024243086,11.055812783082736,2724.349486416515,841.7766924784743,0,0.8020833333333334,0.25,1788.340087890625,0.06298567771044711,0.05556086025571119,9.192568000798929,30.0
96,3.1999999999999984,track,1,321.5804232117357,241.79644294430742,321.60318882826596,241.80636825922147,1,0.024835159998389603,2.415197860838648,2.7101194457121043,263.5380620854864,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,12.518890380859375,0.3986498986721394,0.267596964338282,7.355600999289891,30.0
97,3.2333333333333316,track,1,333.2655257357708,246.64319979255802,333.2528593489476,246.6621704308145,1,0.022810578050833544,14.833165399610662,2.4889498325768726,1618.6453894672811,11.055812783082736,2731.7039672080004,841.7766924784743,0,0.8020833333333334,0.25,1879.935546875,1.013892921161177,0.5323961702059011,8.622457999081234,30.0
98,3.266666666666665,track,1,331.6306575022695,226.66800674361303,331.6507423857563,226.68470945951435,1,0.026122466636173233,17.69284489042972,2.85046451662155,1930.577467693765,11.055812783082736,2727.8292567954886,841.7766924784743,0,0.8020833333333334,0.25,3270.346435546875,0.9819288610536463,-0.504584958733849,6.698946999676991,30.0
99,3.299999999999998,track,1,317.9379871667887,241.81396150036605,317.93975378395817,241.82506086915532,1,0.01123908020008179,2.752355654132778,1.2262789519935136,300.3339461495975,11.055812783082736,2733.4591971434356,841.7766924784743,0,0.8020833333333334,0.25,1453.6358642578125,0.30140147388171956,0.2464873179677079,8.795222000117064,30.0
100,3.3333333333333313,track,1,309.48835098335854,244.15768316403717,309.4730492461872,244.14872499783382,1,0.01773109985837113,11.314972880252569,1.934859086728882,1234.7434913067889,11.055812783082736,2724.909437960591,841.7766924784743,0,0.8020833333333334,0.25,2683.34912109375,-0.17337950997921253,0.3716845521091422,6.245480000870884,30.0
101,3.3666666666666645,track,1,322.48835098335854,224.59334341906202,322.47355683501405,224.6162566762448,1,0.027274240227053503,15.581336337658184,2.975985735166433,1700.0545270986615,11.055812783082736,2723.3357101724037,841.7766924784743,0,0.8020833333333334,0.25,2700.91455078125,0.4466409358362144,-0.659763434327427,9.286747001169715,30.0
102,3.3999999999999977,track,1,329.643199792558,250.0663814339427,329.6622166573791,250.06443548064112,1,0.019116168075093892,13.951748717566613,2.0860906374440833,1522.3761231644535,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,4273.5947265625,0.8192668367534252,0.6311903903162855,7.102916000803816,30.0
103,3.433333333333331,track,1,311.5133183429906,241.17434921733116,311.5293479925083,241.16496899671893,1,0.018572512010874915,8.550385850670109,2.0266765011298125,933.0780672675504,11.055812783082736,2723.8493910644747,841.7766924784743,0,0.8020833333333334,0.25,1156.18408203125,-0.11838524467311101,0.18049843734672089,7.772298999043414,30.0
104,3.466666666666664,track,1,308.2942115940778,232.29835541934648,308.2766590986082,232.280513878688,1,0.025028197503587712,14.036637341876949,2.7310092778974417,1531.698258701061,11.055812783082736,2730.257133291457,841.7766924784743,0,0.8020833333333334,0.25,1370.890625,-0.3442123452857185,-0.287922062766219,7.2694720001891255,30.0
105,3.4999999999999973,track,1,320.39026077931067,255.36119880638324,320.3678876024603,255.33979529739327,1,0.030962384266414372,15.344206106995975,3.3785505175762607,1674.1743471998977,11.055812783082736,2726.6500628920626,841.7766924784743,0,0.8020833333333334,0.25,4244.65234375,0.19856112239690837,0.906089541965092,6.545547999849077,30.0
106,3.5333333333333306,track,1,337.73081402873044,230.049695871619,337.74545231176785,230.0456818339651,1,0.015178663596328116,20.34673260992731,1.656379652528666,2220.288012281346,11.055812783082736,2730.3274554296286,841.7766924784743,0,0.8020833333333334,0.25,8264.931640625,1.1276758330093948,-0.39415115193262695,8.117057999697863,30.0
107,3.5666666666666638,track,1,324.86337171691036,244.25669556216846,324.87114778674345,244.24239679015432,1,0.016276429066643082,6.459567422467797,1.7759603360428087,704.8616661473108,11.055812783082736,2727.882352941176,841.7766924784743,0,0.8020833333333334,0.25,274.7144470214844,0.5169977434749266,0.3279456781454001,7.6245590007602,30.0
108,3.599999999999997,track,1,315.4816658729815,251.69245421879737,315.4584324640173,251.70792967397347,1,0.027915605044623135,12.55792391020907,3.0461863589234803,1370.2010496297728,11.055812783082736,2723.8199975238404,841.7766924784743,0,0.8020833333333334,0.25,1815.2208251953125,0.04272511576154775,0.7503460903861728,8.359180001207278,30.0
109,3.63333333333333,track,1,320.36473534237115,221.4933511786547,320.3445747291919,221.48472970958142,1,0.02192669726031131,18.518476332335087,2.3927322415678294,2020.511411568943,11.055812783082736,2726.5140142214486,841.7766924784743,0,0.8020833333333334,0.25,6468.73388671875,0.26151000657389184,-0.7991837366759945,7.452111998645705,30.0
110,3.6666666666666634,track,1,318.32391746333866,245.5149889691569,318.3045035781786,245.53198940522202,1,0.02580530494710908,5.785984349779898,2.8158477481904267,631.3067729430568,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,857.3270874023438,0.16874401016979407,0.44755686711940434,7.921029999124585,30.0
111,3.6999999999999966,track,1,319.6599127316715,241.8548408001037,319.6796908049778,241.8613275957457,1,0.020814675145423324,1.888686951058929,2.271412216693656,206.0719191312224,11.055812783082736,2731.062894486813,841.7766924784743,0,0.8020833333333334,0.25,36.309288024902344,0.24508957935282152,0.27419288370220063,6.3864790008665295,30.0
112,3.73333333333333,track,1,309.05795351645037,225.24837221335864,309.0532811648393,225.23619141166,1,0.013046179502021714,18.37935519242185,1.4234695859916653,2005.4585980632737,11.055812783082736,2729.9277482000525,841.7766924784743,0,0.8020833333333334,0.25,3600.6201171875,-0.346204412120508,-0.6083148290835888,8.202174998586997,30.0
113,3.766666666666663,track,1,306.51164901664146,251.35686189755782,306.52470379295005,251.33859137908144,1,0.022455267307767972,17.610998334265854,2.450187904780234,1921.6985735135574,11.055812783082736,2724.909437960591,841.7766924784743,0,0.8020833333333334,0.25,3779.908203125,-0.5489872967083527,0.7089215080925197,7.066662999932305,30.0
114,3.7999999999999963,track,1,322.8015076459186,231.0082705147534,322.8101609035807,231.00812130514396,1,0.008654543989969144,9.42076890529746,0.9444473261800176,1027.897215184599,10.464157913908982,2896.223826185032,841.7766924784743,0,0.8953488372093024,0.25,2611.39404296875,0.23821930257504148,-0.3621214762196957,7.233387001178926,30.0
115,3.8333333333333295,track,1,324.39026077931067,235.37365393763784,324.3670875802343,235.3518772667976,1,0.03179969415446885,6.377813016728342,3.4699279845892743,695.928360560345,11.055812783082736,2726.6500628920626,841.7766924784743,0,0.8020833333333334,0.25,1140.5439453125,0.3274589318179799,-0.1782453339965362,6.264699999519507,30.0
116,3.8666666666666627,track,1,313.60973922068933,254.64295290403493,313.6303997753794,254.66467606286233,1,0.029979228634848143,15.98826228988549,3.2712443593427913,1744.4948851567488,11.055812783082736,2726.6500628920626,841.7766924784743,0,0.8020833333333334,0.25,3957.593017578125,-0.2277962757410092,0.8240625508715811,6.832178001786815,30.0
117,3.899999999999996,track,1,313.8301911212736,229.72664912205013,313.84104505358823,229.7399434040999,1,0.017162336143720928,11.966682388323134,1.8726782819189076,1305.7216116036764,11.055812783082736,2733.2535487512487,841.7766924784743,0,0.8020833333333334,0.25,1921.879150390625,-0.24760466871293157,-0.44529295125326396,6.924633000380709,30.0
118,3.933333333333329,track,1,328.9460370994941,246.38189129588793,328.9480638529046,246.3614951082643,1,0.020496638723577838,10.978910088352535,2.236349277240447,1198.0278928981743,11.055812783082736,2730.287292001358,841.7766924784743,0,0.8020833333333334,0.25,2713.11181640625,0.5305192818210173,0.41785290536696273,8.567786999265081,30.0
119,3.9666666666666623,track,1,324.88027351309506,252.92568700812797,324.8868681937545,252.93016718006902,1,0.007972562550467521,13.82283270707069,0.8699745746160892,1508.2140942220637,11.055812783082736,2737.226076016378,841.7766924784743,0,0.8020833333333334,0.25,1416.359375,0.36631682535630766,0.8039371435302992,7.801855999787222,30.0
120,3.9999999999999956,track,1,310.94190620272315,226.51164901664146,310.9467987969663,226.52484094471902,1,0.014069983824846742,16.233926314595994,1.5351762032720806,1771.3474274135344,11.055812783082736,2732.819206232547,841.7766924784743,0,0.8020833333333334,0.25,6086.56640625,-0.34162458687077946,-0.5344184862111778,17.530262999571278,30.0
121,4.033333333333329,track,1,308.0082683777615,242.81396150036605,308.0064886396019,242.82445056573624,1,0.010638983046181646,12.321600372933938,1.1608028002353254,1344.6109015326417,10.464157913908982,2896.972365618894,841.7766924784743,0,0.8953488372093024,0.25,1396.5186767578125,-0.5372343591779722,0.312048441947853,7.975767999596428,30.0
122,4.066666666666662,track,1,312.02059997425005,240.0,312.02151632697655,240.00166269033866,1,0.0018984839956280235,7.978483846273106,0.20714828779396854,870.6710152631039,9.901487006738307,3079.546841840809,841.7766924784743,0,1.0,0.25,72.06592559814453,-0.3848136251150281,0.1728075586919061,6.813971000156016,30.0
123,4.099999999999995,track,1,320.70998230546803,232.82598938328084,320.72631767164216,232.83631380360703,1,0.019324539919872354,7.200412299343068,2.1087291131194688,785.6238919309644,11.055812783082736,2733.8946009484575,841.7766924784743,0,0.8020833333333334,0.25,1262.780029296875,0.03521033515140941,-0.21431285873467829,8.218754001063644,30.0
124,4.133333333333328,track,1,319.16588189554625,259.33591083848114,319.15554354246706,259.319534025645,1,0.019367022049351694,19.3379808066076,2.113196342978271,2109.9261206854444,11.055812783082736,2728.1358129478976,841.7766924784743,0,0.8020833333333334,0.25,5103.91015625,-0.04405669860625104,1.1621390280627402,7.228728998597944,30.0
125,4.166666666666662,track,1,310.9340177842691,231.9505133382018,310.9368736294764,231.9524002536375,1,0.003422908370026879,12.120401036505932,0.37351228351615806,1322.5634911227253,11.055812783082736,2737.127832160064,841.7766924784743,0,0.8020833333333334,0.25,2537.057373046875,-0.48491311358731004,-0.24679373243968236,6.4234109995595645,30.0
126,4.199999999999995,track,1,325.39026077931067,239.37780564805604,325.36988200671203,239.35881383526385,1,0.027856477267604197,5.408026670039517,3.039653156449758,590.1623718049794,11.055812783082736,2728.2311880251686,841.7766924784743,0,0.8020833333333334,0.25,1279.3349609375,0.2459701280085998,0.11337296984768269,8.628597999631893,30.0
127,4.233333333333328,track,1,328.92943923213284,252.6222923602404,328.93156133011666,252.64252215022293,1,0.020340789133903858,15.479216844288757,2.219341680883668,1689.0048615200037,11.055812783082736,2730.5234045357984,841.7766924784743,0,0.8020833333333334,0.25,2477.267578125,0.4710753773124394,0.8156078870403121,8.348246999958064,30.0
128,4.266666666666661,track,1,328.0331277229004,228.26502178320322,328.033251926553,228.25105075383067,1,0.013971581452224139,14.232742002317428,1.5244083188874078,1552.9928179367441,11.055812783082736,2730.563021406543,841.7766924784743,0,0.8020833333333334,0.25,3295.15380859375,0.4850517621445323,-0.42326232250554974,9.636939999836613,30.0
129,4.2999999999999945,track,1,316.9668006743613,241.6306575022695,316.9688407271292,241.65271777323528,1,0.022154398443199802,3.452448779559007,2.4172256970056214,376.7414110427871,11.055812783082736,2729.4110657175206,841.7766924784743,0,0.8020833333333334,0.25,1243.9671630859375,-0.046324066535417874,0.25975946412492756,7.97095500092837,30.0
130,4.333333333333328,track,1,312.9876421368805,250.98764213688048,312.98899495166506,250.9900988020563,1,0.002804516291182498,13.0359680678781,0.30600746058567263,1422.4006782357928,9.901487006738307,3084.568679994958,841.7766924784743,0,1.0,0.25,2785.1201171875,-0.26033760507518666,0.7603090444164361,8.680659000674495,30.0
131,4.366666666666661,track,1,323.3651610114545,229.892111519343,323.34511668181267,229.89787819137246,1,0.020857364576727138,10.64155395848227,2.2760771122954324,1161.0986162474642,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,2174.30322265625,0.2645513354981757,-0.31609941691776133,7.9009220007719705,30.0
