frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
122,4.066666666666662,track,1,312.6306575022695,240.15769679678382,312.65275800958466,240.14922022080714,1,0.023670335102725117,7.348757142539146,2.583021787163584,801.950563765461,-0.3864704115741159,0.16563383478119886,5.850859000929631,30.0
123,4.099999999999995,track,1,321.38607567567567,233.0249081081081,321.36639554869885,233.02213119493263,1,0.01987507596483485,7.110393087321994,2.1689072772045273,775.8057537827333,0.04081723448028965,-0.2028899994311405,6.263745000978815,30.0
124,4.133333333333328,track,1,319.7504873294347,259.4699155295647,319.76571795643645,259.44442950068515,1,0.0296902284752865,19.4458408582157,3.239580451432733,2121.6938025916747,-0.028810999645379295,1.1608865037528977,5.202958000154467,30.0
125,4.166666666666662,track,1,311.4850110308431,232.0166111519661,311.46573764898767,232.0163738123922,1,0.019274843143823432,11.686398973993807,2.103410911613677,1275.199905199751,-0.4773757738302209,-0.2482209909818688,6.287751000854769,30.0
126,4.199999999999995,track,1,325.8505642755221,239.38189129588793,325.85854688085215,239.36186547773286,1,0.021558185930977955,5.8931983865852935,2.352227441519616,643.1080161457479,0.24591230646949175,0.11346392064147996,5.478856999616255,30.0
127,4.233333333333328,track,1,329.4447330822185,252.62176906091702,329.4205345857988,252.6450887217918,1,0.03360615735677159,15.768472997225123,3.6670333404762396,1720.5741377612997,0.46257382316488155,0.8090110199394789,5.590656999629573,30.0
128,4.266666666666661,track,1,328.5426789658309,228.30765233207742,328.56756680435547,228.28880061660402,1,0.031221654067590445,14.510526935461305,3.4069091150606394,1583.3114780543146,0.46201521601530326,-0.41961790069254024,8.00792800146155,30.0
129,4.2999999999999945,track,1,317.60555339301936,241.70935513169846,317.62601718428755,241.7256509272131,1,0.026159505051188366,2.934904688723211,2.8545218305348876,320.2588396970917,-0.06779287376948251,0.2705051157865369,6.667681998806074,30.0
130,4.333333333333328,track,1,313.74746647117166,251.0041398939152,313.7606717140718,251.0057218138386,1,0.013299658292442722,12.651289661658462,1.4513519524190537,1380.4158121849337,-0.2697271908307871,0.7645420506433298,7.054018999042455,30.0
131,4.366666666666661,track,1,324.17773950484394,229.88426264800862,324.166871234916,229.89092516994492,1,0.012747881776123186,10.934176229054644,1.3910740733127445,1193.0364108563228,0.26275963625707954,-0.3047782830298267,6.062160999135813,30.0
132,4.399999999999994,track,1,324.44053855145245,254.0664963851249,324.416359659273,254.06396124935986,1,0.024311432297857993,14.74107318561134,2.6530344044066556,1608.3933907354176,0.3011996279944324,0.945814791753034,6.4037769989226945,30.0
133,4.433333333333327,track,1,314.99584972547666,240.62647529289697,314.99672043663236,240.6455551657723,1,0.019099730020478538,5.044754489692,2.0839339202541582,550.5193066830454,-0.17031471409781745,0.2786914874169509,7.152525999117643,30.0
134,4.466666666666661,track,1,311.1285251565537,232.32338587778017,311.1212764073423,232.3047181315228,1,0.02002571135962185,11.749429589138805,2.185013153646685,1282.0862928708364,-0.38843530543529015,-0.15672805389902472,6.824981001045671,30.0
135,4.499999999999994,track,1,324.9917316222385,254.81396150036605,324.9901993963556,254.8230385321101,1,0.009205445205899486,15.640478296388784,1.0043901262490278,1706.530638924756,0.3086940157234078,0.9945691506079152,6.142382000689395,30.0
136,4.533333333333327,track,1,332.8388499117634,240.11156544570224,332.84878215632557,240.1061826935195,1,0.011297057276269996,12.84922089720281,1.232766654668508,1402.2011924285632,0.745437014522424,0.24683181230510062,5.570745999648352,30.0
137,4.56666666666666,track,1,328.50998098859316,243.1617697891462,328.52247413551186,243.15133327028911,1,0.016278809716519467,9.086444121376616,1.7763333821069316,991.5585403577871,0.5762599167141387,0.41333397724418475,7.510007000746555,30.0
138,4.599999999999993,track,1,310.59717956482245,254.24916727949127,310.6184545580884,254.23404414849415,1,0.02610238360038646,17.04762176081852,2.8483061966788337,1860.1300358984934,-0.3247230263796157,1.0099298199825475,7.087695999871357,30.0
139,4.633333333333327,track,1,325.7349782167968,227.9834361385498,325.74853339538095,227.98470058970724,1,0.013614025972441927,13.319649249015209,1.4856592877314545,1453.3274837508932,0.4457313548506381,-0.3160858118506827,6.6708730009850115,30.0
140,4.66666666666666,track,1,329.39444660698064,247.0373686259245,329.3719967647612,247.03720081088863,1,0.02245046942857923,11.719919735709208,2.449958132491756,1278.8817648080417,0.6654145695122072,0.6764851565165229,6.102551000367384,30.0
141,4.699999999999993,track,1,324.9543153796236,246.40700843608047,324.9564424403229,246.3833417766093,1,0.023762052894108827,8.081669004682135,2.592632364219428,881.8335349023884,0.47456666037845685,0.6667734534876952,6.2890200006222585,30.0
142,4.733333333333326,track,1,313.5846133875644,220.60538271818615,313.60631972863894,220.62632648265026,1,0.030162999067941013,20.401430659864285,3.2913131628177763,2225.9946250768057,-0.09993128292861797,-0.6722012879829191,6.887599000037881,30.0
143,4.7666666666666595,track,1,311.21512605042017,249.21926308985132,311.20511777320075,249.20762666566316,1,0.015348354334833624,12.733041356938273,1.6747533142969333,1389.3937096798527,-0.25036858681789803,0.7877953302169731,6.1390390001179185,30.0
144,4.799999999999993,track,1,329.69317151125125,227.67243985660605,329.71110579035076,227.6890347550834,1,0.024434177340214375,15.680096968224658,2.6662158104957405,1710.939126520411,0.6837436718486172,-0.33266199951503883,5.969576001007226,30.0
145,4.833333333333326,track,1,328.5384815280004,236.18294425917105,328.56415810737485,236.17194205680607,1,0.027934480221648943,9.38076924908424,3.04833009115294,1023.6683440745131,0.6505447865479774,0.06556133554175947,6.387371999153402,30.0
146,4.866666666666659,track,1,330.8339746638419,248.3777076397596,330.8432545028372,248.3558437203751,1,0.023751765884466283,13.689276551104951,2.5915750854710717,1493.7751789319236,0.8057523574557055,0.6775476919576717,5.5172769989439985,30.0
147,4.899999999999992,track,1,318.49667817083696,227.78050043140638,318.49221078246524,227.7914425604256,1,0.011818957074839782,12.301313063242544,1.2895735564377018,1342.1745255043354,0.20063448865762312,-0.38689357127085333,6.625732999964384,30.0
148,4.933333333333326,track,1,328.60555339301936,243.78409238354743,328.62746878460894,243.79638455182408,1,0.025127311624319856,9.425802527887484,2.7419587855896403,1028.5833454631854,0.7273579137146399,0.41263600738493006,5.631316000290099,30.0
149,4.966666666666659,track,1,335.89682300846914,248.94634796440394,335.9002192675605,248.9471776747091,1,0.0034961400152245803,18.244696793844366,0.3815194098327178,1990.9086723657242,1.1463150151773964,0.6879395205026372,5.30368599902431,30.0
150,4.999999999999992,track,1,320.4699155295647,218.5799870045484,320.442179000989,218.60211616964534,1,0.03548260088153651,21.402452071813382,3.8718415454746284,2335.174813203161,0.37489178170853604,-0.8851904406338995,17.136915999799385,30.0
151,5.033333333333325,track,1,309.17816910526994,242.70581380292631,309.16770340275457,242.72126710425846,1,0.018663746976488527,11.168882854762789,2.036475725034511,1218.8177349403154,-0.1956825551161001,0.3471412384781901,6.87103300151648,30.0
152,5.066666666666658,track,1,317.0620769927146,239.23589257231538,317.0578455249247,239.2247788117511,1,0.011892055900359856,3.042571420018885,1.2975476266174488,332.0240791700799,0.16909810273489534,0.1618165463223914,5.714568000257714,30.0
153,5.099999999999992,track,1,329.5804232117357,226.76736336492274,329.6053824636065,226.77877596144322,1,0.027444701005614178,16.34209709155684,2.9948719940562594,1783.1612696615732,0.80608507296192,-0.5096533141199167,5.8450029991945485,30.0
154,5.133333333333325,track,1,321.27748058671267,249.50332182916307,321.2619379425198,249.5062551918495,1,0.015817028961094087,9.589649375411845,1.726059820670775,1046.3103665254675,0.39730730136785786,0.6234918176127838,4.9793769994721515,30.0
155,5.166666666666658,track,1,314.65552721456055,231.62647529289697,314.67615221420374,231.6458029500884,1,0.02826568489867821,9.90635975497959,3.0843009782631046,1080.9182479476474,0.043667018172528826,-0.31296959427624615,5.007753999962006,30.0
156,5.199999999999991,track,1,327.232174476355,241.67661412221983,327.2211270243977,241.69498226751534,1,0.021434433893770276,7.417387706576882,2.3387779729303557,809.4325802022692,0.6729936648379001,0.17657314830819554,6.807078001656919,30.0
157,5.2333333333333245,track,1,337.2655716446942,251.48835098335854,337.24964752388314,251.47309089990813,1,0.022055560988534763,20.716711961500128,2.4066492054980357,2260.633912464448,1.2204457319381294,0.6962829827613798,5.800762999569997,30.0
158,5.266666666666658,track,1,328.35754189944134,233.54267896583085,328.33811898466433,233.56697685645145,1,0.03110686591487058,10.531287431641541,3.394239024409061,1149.1753366010967,0.8150753762677789,-0.20259139074283425,5.533204001039849,30.0
159,5.299999999999991,track,1,317.56365525301936,248.7298818232977,317.5885969724184,248.74371246466762,1,0.02851974767214307,9.070136284875428,3.112154341684469,989.6366031608612,0.2763637056697166,0.5787951783198072,6.3539989987475565,30.0
160,5.333333333333324,track,1,305.4195767882643,246.3198753732312,305.39621462721357,246.30063574817814,1,0.030264727673366156,15.90498532050977,3.3024679362239358,1735.6196133557405,-0.380582986654492,0.49071979317771736,5.478589999256656,30.0
161,5.366666666666657,track,1,319.4879567567568,221.52536216216217,319.4677858066782,221.54892477621297,1,0.03101715667142393,18.458749385086215,3.384463955369477,2013.9949232462359,0.28854303770391976,-0.7853501439921203,10.08569800069381,30.0
162,5.399999999999991,track,1,325.1147125745932,245.97458463916198,325.0978109667544,245.9646001871124,1,0.019630426135639187,7.846281415094864,2.142117462035175,856.1561665953634,0.5672182372504602,0.4648976568178118,9.27886699901137,30.0
163,5.433333333333324,track,1,311.6539004664299,233.99897299841672,311.62841075068786,233.955214479917,1,0.050641223819129395,10.325838394193646,5.525605467520478,1126.7628290917303,-0.13604719958927453,-0.14317090829773302,6.550092000907171,30.0
164,5.466666666666657,track,1,306.09550108330853,227.12812778792642,306.0548946545248,227.08641796553434,1,0.058211608314392524,19.005961276854052,6.351874830491665,2073.8980605889733,-0.4788322800611674,-0.5311840648010937,5.83257000107551,30.0
165,5.49999999999999,track,1,328.20425531914896,256.27027724049003,328.18495269120035,256.2462545471376,1,0.030816898637393845,18.191597988290553,3.3625919416837813,1984.9178271890883,0.6110734252618102,0.9487372661662349,6.995731999268173,30.0
166,5.5333333333333234,track,1,335.2747002449611,231.26232326271005,335.25664191658075,231.24293488615126,1,0.026495516025878553,17.59122826805892,2.8911060918496285,1919.598170475744,0.980725929736586,-0.35587046960978985,6.26326999918092,30.0
167,5.566666666666657,track,1,325.6071505492139,240.38251130734437,325.6226016353746,240.35679465636485,1,0.0300013699878673,5.633910859867051,3.2735432970855376,614.8135544907867,0.5251977487414212,0.07091739354807641,6.153266998808249,30.0
168,5.59999999999999,track,1,320.8002488309237,253.18533613625638,320.8080518090376,253.17268957363967,1,0.01486008120651209,13.197450448081412,1.6214305160461353,1439.9474743707983,0.29067139493829763,0.7672783239727269,6.676393000816461,30.0
169,5.633333333333323,track,1,316.2083996045222,228.2991875510467,316.19737545645876,228.28083818408595,1,0.0214063333708765,12.320661795809514,2.3357083923494626,1344.3048061206466,0.0480378659244895,-0.4865014299426075,8.681077000801452,30.0
170,5.666666666666656,track,1,324.7132665778504,251.00618849112553,324.7294716116289,251.00897878721412,1,0.01644350546645713,11.98188280958107,1.794425904586574,1307.3548184279819,0.4757653397142522,0.7001899141113077,8.277512999484316,30.0
171,5.6999999999999895,track,1,314.5271127216255,240.25676200336483,314.5551429858217,240.24565492001148,1,0.030150671825484837,5.450395787882972,3.2901840918489573,594.7872618157152,-0.04724200416169441,0.16816861841354208,6.750096999894595,30.0
172,5.733333333333323,track,1,308.44529733925566,228.79093535728146,308.4262669486088,228.80896474418796,1,0.026214777519474295,16.09939647445495,2.8605056904783215,1756.7326531601236,-0.3966515243799543,-0.4188800464838677,6.870045001051039,30.0
173,5.766666666666656,track,1,303.13755842373826,249.15402426997127,303.1380777455545,249.15240320960834,1,0.001702213808278027,19.185695364677663,0.18572760945169442,2093.597394771595,-0.7340359440279945,0.6093315865298633,6.126598998889676,30.0
174,5.799999999999989,track,1,326.719040082132,235.53834965992215,326.7680342230317,235.5975498040541,1,0.07684453726677051,8.073899613688067,8.384956963903836,881.0369196801216,0.42603015869193417,-0.0863906764400397,6.412204998923698,30.0
175,5.833333333333322,track,1,328.36951026179355,231.02605081623034,328.3832936177348,231.05150433737913,1,0.028945857041644336,12.26194056848661,3.1583489705696786,1337.9862793750526,0.502505498711252,-0.3420986519732842,6.401519998689764,30.0
176,5.866666666666656,track,1,320.9892608149656,250.52782228380894,320.9931810462747,250.5581748318325,1,0.030604662798980574,10.604784975199665,3.339219035436586,1157.0682365309012,0.1424796341753641,0.6469644242571458,5.631706000713166,30.0
177,5.899999999999989,track,1,310.40700843608045,229.2782608695652,310.3834036685057,229.2618704173026,1,0.02873729245476014,14.41479628498824,3.135837277241037,1572.8928460764587,-0.41373055527774494,-0.44426668531528396,5.973090001134551,30.0
178,5.933333333333322,track,1,325.7224834965699,248.02485222418778,325.73751282999183,248.02466352643773,1,0.015030517953422484,9.864799956758421,1.6402401102015869,1076.3929782400123,0.3512692611423407,0.5069247323274934,7.0747440004197415,30.0
179,5.966666666666655,track,1,330.40700843608045,245.8172615184945,330.38322250166993,245.8289581342658,1,0.026506253908896906,11.907479265159706,2.892455349155665,1299.3762302040811,0.6199429402257453,0.42092538181938144,7.886057999712648,30.0
180,5.9999999999999885,track,1,314.1453224341508,230.39444660698067,314.13875856175946,230.371642244417,1,0.023730220662800006,11.272063886744235,2.5891885203455756,1229.930924050439,-0.19222504223507925,-0.3671102288830134,18.44501699997636,30.0
181,6.033333333333322,track,1,306.74650448032554,252.56365525301936,306.76229261646813,252.58807298305055,1,0.02907732420173774,18.26736100805536,3.1727286647573214,1993.298796385834,-0.6038651554594573,0.7621822514008996,5.973282000923064,30.0
182,6.066666666666655,track,1,314.373524707103,247.05810384332713,314.35135545334447,247.05474321318093,1,0.0224225254418376,9.037510001011542,2.4469007522733643,986.1328699564149,-0.25794010995907035,0.5005684113470829,6.351908999931766,30.0
183,6.099999999999988,track,1,325.7382384765202,231.42795931616533,325.751000561962,231.4048040343498,1,0.026439324892641496,10.341731051986232,2.8848578866605386,1128.4272214446912,0.31422536246857663,-0.2906321945818766,6.191922000652994,30.0
184,6.133333333333321,track,1,321.12386564018755,254.0,321.1163845604392,254.00123363090188,1,0.007582110484764165,14.045670424507506,0.8274111675693535,1532.4956222057592,0.09293847398872454,0.8661887299534984,6.371835001118598,30.0
